Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
PXD,2023-03-11,1,0,0,1,0.12571138562634582,0.2383855660445988,0.6359030567109585,,0.04470233578204019,,0.04470233578204019,0.2383855660445988
PXD,2023-03-18,1,0,0,1,0.12513544457033274,0.23845957638695836,0.636404987424612,,0.04470233578204019,,0.04470233578204019,0.23845957638695836
PXD,2023-03-25,1,0,0,1,0.13367766886949536,0.2400381192564964,0.6262842230498791,,0.04470233578204019,,0.04470233578204019,0.2400381192564964
PXD,2023-04-02,1,0,0,1,0.13619402237236497,0.23613398522138596,0.6276720315217972,,0.04470233578204019,0.04470233578204019,0.04470233578204019,0.23613398522138596
PXD,2023-04-03,1,0,0,1,0.14771447284147138,0.14321799157187334,0.7090675085783005,0.04470233578204019,0.04470233578204019,,0.057936188348478135,0.14321799157187334
PXD,2023-04-07,1,0,1,0,0.12925640679895872,0.4792366611460845,0.39150695378581685,,0.057936188348478135,,0.057936188348478135,0.4792366611460845
PXD,2023-04-08,3,0,0,3,0.21819576952192518,0.24392768621651661,0.537876546382904,,0.057936188348478135,0.057936188348478135,0.057936188348478135,0.08130922873883888
PXD,2023-04-10,2,0,2,0,0.1108385494444519,0.7152620330452919,0.17389943310990927,0.057936188348478135,0.057936188348478135,0.0007718769695610472,0.0007718769695610472,0.35763101652264595
PXD,2023-04-11,1,1,0,0,0.4968175068497657,0.18064465932548043,0.322537824511528,0.0007718769695610472,0.0007718769695610472,0.021371304151336812,0.021371304151336812,0.18064465932548043
PXD,2023-04-12,1,0,1,0,0.05296616256237024,0.9004628658294678,0.04657095608611896,0.021371304151336812,0.021371304151336812,,0.00017980976170428598,0.9004628658294678
PXD,2023-04-15,1,0,0,1,0.13461045362055302,0.2382330410182476,0.627156525850296,,0.00017980976170428598,,0.00017980976170428598,0.2382330410182476
PXD,2023-04-22,1,0,0,1,0.12498892517760392,0.24087695218622684,0.6341341473162174,,0.00017980976170428598,0.00017980976170428598,0.00017980976170428598,0.24087695218622684
PXD,2023-04-26,1,0,0,1,0.09357395768165586,0.05381444422528145,0.852611631155014,0.00017980976170428598,0.00017980976170428598,-0.043464597020633544,-0.043464597020633544,0.05381444422528145
PXD,2023-04-27,1,0,0,1,0.0886085703969001,0.0216598846018314,0.8897315859794617,-0.043464597020633544,-0.043464597020633544,0.022273423475874354,0.022273423475874354,0.0216598846018314
PXD,2023-04-28,1,1,0,0,0.40224552154541016,0.2697248061498006,0.3280296387771765,0.022273423475874354,0.022273423475874354,,-0.0025740675797292223,0.2697248061498006
PXD,2023-04-29,1,0,0,1,0.12515786522999403,0.23953769728541371,0.6353044100105762,,-0.0025740675797292223,-0.0025740675797292223,-0.0025740675797292223,0.23953769728541371
PXD,2023-05-01,1,0,0,1,0.13973653037101025,0.14443016937002534,0.7158332876861095,-0.0025740675797292223,-0.0025740675797292223,-0.03447167814169949,-0.03447167814169949,0.14443016937002534
PXD,2023-05-02,1,0,1,0,0.0260495521749059,0.6143934540450573,0.3595569760849078,-0.03447167814169949,-0.03447167814169949,0.02989412792721935,0.02989412792721935,0.6143934540450573
PXD,2023-05-05,1,0,0,1,0.2169162072241306,0.2571470309048891,0.5259367674589157,0.02989412792721935,0.02989412792721935,,0.014509623377669145,0.2571470309048891
PXD,2023-05-06,1,0,0,1,0.21330314502120015,0.23405232746154067,0.5526445433497429,,0.014509623377669145,,0.014509623377669145,0.23405232746154067
PXD,2023-05-13,1,0,0,1,0.21477824822068212,0.23189980629831547,0.5533219501376152,,0.014509623377669145,,0.014509623377669145,0.23189980629831547
PXD,2023-05-21,1,0,0,1,0.20738156186416742,0.23393216263502833,0.5586862415075302,,0.014509623377669145,,0.014509623377669145,0.23393216263502833
PXD,2023-05-27,1,0,0,1,0.2142983935773372,0.23187664896249768,0.5538249537348747,,0.014509623377669145,,0.014509623377669145,0.23187664896249768
PXD,2023-06-03,1,0,0,1,0.21419643983244893,0.23177588824182746,0.554027684032917,,0.014509623377669145,,0.014509623377669145,0.23177588824182746
PXD,2023-06-10,1,0,0,1,0.20857053296640513,0.23870309581980106,0.5527263358235359,,0.014509623377669145,,0.014509623377669145,0.23870309581980106
PXD,2023-06-18,1,0,0,1,0.2157540917396545,0.23425128124654288,0.549994632601738,,0.014509623377669145,,0.014509623377669145,0.23425128124654288
PXD,2023-06-24,1,0,0,1,0.2176597490906715,0.23414589138701553,0.5481943488121033,,0.014509623377669145,,0.014509623377669145,0.23414589138701553
PXD,2023-07-01,1,0,0,1,0.2156344428658485,0.23186659766361115,0.552498959004879,,0.014509623377669145,,0.014509623377669145,0.23186659766361115
PXD,2023-07-08,1,0,0,1,0.2145162299275398,0.23395757330581543,0.5515262112021446,,0.014509623377669145,,0.014509623377669145,0.23395757330581543
PXD,2023-07-16,1,0,0,1,0.20874647470191118,0.23394898232072586,0.5573045015335083,,0.014509623377669145,,0.014509623377669145,0.23394898232072586
PXD,2023-07-22,1,0,0,1,0.21419417113065717,0.234283797442913,0.5515220165252686,,0.014509623377669145,,0.014509623377669145,0.234283797442913
PXD,2023-07-30,1,0,0,1,0.20837500365450976,0.2339763506315648,0.557648628950119,,0.014509623377669145,0.014509623377669145,0.014509623377669145,0.2339763506315648
PXD,2023-08-02,1,0,0,1,0.059040685649961205,0.4019337180070579,0.5390255711972713,0.014509623377669145,0.014509623377669145,,-0.007433951346954681,0.4019337180070579
PXD,2023-08-05,1,0,1,0,0.07394567194084321,0.5324909035116434,0.3935634133716424,,-0.007433951346954681,-0.007433951346954681,-0.007433951346954681,0.5324909035116434
PXD,2023-08-07,1,0,0,1,0.10919382097199556,0.40384129853919143,0.4869648702442646,-0.007433951346954681,-0.007433951346954681,,0.010463429985452022,0.40384129853919143
PXD,2023-08-12,1,0,0,1,0.11145618045702572,0.36106212437152857,0.5274817086756229,,0.010463429985452022,0.010463429985452022,0.010463429985452022,0.36106212437152857
PXD,2023-08-17,1,1,0,0,0.9129207730293274,0.036511300131678553,0.05056793987751,0.010463429985452022,0.010463429985452022,,0.10453106364255271,0.036511300131678553
PXD,2023-08-19,1,0,0,1,0.1097154729068279,0.34829153306782246,0.5419930070638657,,0.10453106364255271,,0.10453106364255271,0.34829153306782246
PXD,2023-08-26,1,0,0,1,0.10780845629051328,0.4009594470262527,0.49123212322592735,,0.10453106364255271,,0.10453106364255271,0.4009594470262527
PXD,2023-09-02,1,0,0,1,0.11130736395716664,0.3489244538359344,0.539768174290657,,0.10453106364255271,,0.10453106364255271,0.3489244538359344
PXD,2023-09-10,1,0,0,1,0.11245420202612873,0.35305721312761307,0.5344885885715485,,0.10453106364255271,,0.10453106364255271,0.35305721312761307
PXD,2023-09-17,1,0,0,1,0.1091249659657478,0.3532179403118789,0.5376570820808411,,0.10453106364255271,,0.10453106364255271,0.3532179403118789
PXD,2023-09-23,1,0,0,1,0.11004319414496418,0.3530734474770725,0.5368833541870117,,0.10453106364255271,,0.10453106364255271,0.3530734474770725
PXD,2023-09-30,1,0,0,1,0.103563763666898,0.40076949261128897,0.4956667385995388,,0.10453106364255271,0.10453106364255271,0.10453106364255271,0.40076949261128897
PXD,2023-10-06,3,0,3,0,0.12280095435885917,0.7022520834580064,0.17494697972304288,0.10453106364255271,0.10453106364255271,,-0.007623310115430826,0.23408402781933546
PXD,2023-10-07,5,1,2,2,0.22111122291535135,0.49872652078047386,0.2801622550934553,,-0.007623310115430826,-0.007623310115430826,-0.007623310115430826,0.09974530415609477
PXD,2023-10-09,1,0,0,1,0.375099467113614,0.0727114737965166,0.5521890381351113,-0.007623310115430826,-0.007623310115430826,0.007596981145800763,0.007596981145800763,0.0727114737965166
PXD,2023-10-10,2,0,0,2,0.3250925093889236,0.03743615187704557,0.6374713182449341,0.007596981145800763,0.007596981145800763,0.014363376361103741,0.014363376361103741,0.018718075938522784
PXD,2023-10-11,6,2,2,2,0.20684489049017427,0.4491758922166708,0.3439792335395597,0.014363376361103741,0.014363376361103741,-0.0019101863683411713,-0.0019101863683411713,0.07486264870277846
PXD,2023-10-12,11,3,3,5,0.46745133882557804,0.1583213127048855,0.3742273478345437,-0.0019101863683411713,-0.0019101863683411713,0.0329921925129375,0.0329921925129375,0.014392846609535047
PXD,2023-10-13,2,1,0,1,0.3616964124764005,0.2662312087292472,0.3720723483711481,0.0329921925129375,0.0329921925129375,,0.0018929646702652292,0.1331156043646236
PXD,2023-10-14,3,0,0,3,0.08831454813480373,0.19424947984516616,0.7174359930886163,,0.0018929646702652292,0.0018929646702652292,0.0018929646702652292,0.06474982661505539
PXD,2023-10-16,1,1,0,0,0.9126579761505128,0.0174339730292558,0.069908007979393,0.0018929646702652292,0.0018929646702652292,0.0003919008625616893,0.0003919008625616893,0.0174339730292558
PXD,2023-10-19,2,0,0,2,0.21062055276706815,0.12450177106074985,0.6648776829242706,0.0003919008625616893,0.0003919008625616893,-0.017232656636154586,-0.017232656636154586,0.06225088553037492
PXD,2023-10-20,1,0,0,1,0.15452648885548112,0.07575721992179747,0.769716277718544,-0.017232656636154586,-0.017232656636154586,,-0.014625600519024173,0.07575721992179747
PXD,2023-10-21,1,0,0,1,0.27128217136487365,0.17652727616950864,0.5521905794739723,,-0.014625600519024173,-0.014625600519024173,-0.014625600519024173,0.17652727616950864
PXD,2023-10-23,3,2,0,1,0.42332530647723204,0.2720793005492952,0.3045953953535192,-0.014625600519024173,-0.014625600519024173,-0.009342399698434312,-0.009342399698434312,0.0906931001830984
PXD,2023-10-24,1,1,0,0,0.511979858080546,0.2689324608072638,0.21908768018086744,-0.009342399698434312,-0.009342399698434312,-0.017567656688170397,-0.017567656688170397,0.2689324608072638
PXD,2023-10-27,1,1,0,0,0.48551574209704995,0.48482484882697463,0.029659423045813975,-0.017567656688170397,-0.017567656688170397,,-0.018958462484293337,0.48482484882697463
PXD,2023-10-28,2,0,1,1,0.3779986861627549,0.3364708824083209,0.2855304405093193,,-0.018958462484293337,,-0.018958462484293337,0.16823544120416045
PXD,2023-11-04,1,0,0,1,0.28166546020656824,0.2041704067960381,0.5141641348600388,,-0.018958462484293337,-0.018958462484293337,-0.018958462484293337,0.2041704067960381
PXD,2023-11-06,1,0,0,1,0.2841474073939025,0.20971145527437324,0.5061411205679178,-0.018958462484293337,-0.018958462484293337,-0.01714979781344017,-0.01714979781344017,0.20971145527437324
PXD,2023-11-07,1,0,0,1,0.2907124753110111,0.15935172932222483,0.5499357916414738,-0.01714979781344017,-0.01714979781344017,0.007375496798004422,0.007375496798004422,0.15935172932222483
PXD,2023-11-10,1,0,0,1,0.42545317113399506,0.0318132201209664,0.5427335798740387,0.007375496798004422,0.007375496798004422,,0.010404165790914854,0.0318132201209664
PXD,2023-11-11,1,0,0,1,0.291757523547858,0.17431609192863104,0.5339263901114464,,0.010404165790914854,0.010404165790914854,0.010404165790914854,0.17431609192863104
PXD,2023-11-13,1,0,0,1,0.2798712807707488,0.0749699505977332,0.6451587527990341,0.010404165790914854,0.010404165790914854,,0.006095203774513225,0.0749699505977332
PXD,2023-11-18,1,0,0,1,0.276211304590106,0.0769340130500495,0.646854680031538,,0.006095203774513225,0.006095203774513225,0.006095203774513225,0.0769340130500495
PXD,2023-11-24,1,0,0,1,0.04829351821293429,0.21228948328644034,0.7394169767697653,0.006095203774513225,0.006095203774513225,,-0.005427243792714975,0.21228948328644034
PXD,2023-11-25,1,0,0,1,0.28344060061499476,0.07574068009853357,0.6408187188208103,,-0.005427243792714975,-0.005427243792714975,-0.005427243792714975,0.07574068009853357
PXD,2023-11-27,1,0,0,1,0.08991547798117,0.2874918604890505,0.6225926677385966,-0.005427243792714975,-0.005427243792714975,-0.0012267481640950706,-0.0012267481640950706,0.2874918604890505
PXD,2023-11-28,1,0,0,1,0.08390725652376807,0.3938388464351495,0.5222539305686951,-0.0012267481640950706,-0.0012267481640950706,,-0.019839406885849287,0.3938388464351495
PXD,2023-12-02,1,0,0,1,0.28517760755494237,0.07714170357212417,0.6376806683838367,,-0.019839406885849287,-0.019839406885849287,-0.019839406885849287,0.07714170357212417
PXD,2023-12-05,1,0,1,0,0.0227227639406919,0.8842052221298218,0.09307202044874424,-0.019839406885849287,-0.019839406885849287,-0.016431854310889227,-0.016431854310889227,0.8842052221298218
PXD,2023-12-06,1,0,1,0,0.4384762542322278,0.4891322869807482,0.0723915193229913,-0.016431854310889227,-0.016431854310889227,0.01110603880676475,0.01110603880676475,0.4891322869807482
PXD,2023-12-08,1,0,0,1,0.0614765556529164,0.1991612184792757,0.7393622100353241,0.01110603880676475,0.01110603880676475,,0.02007504916530234,0.1991612184792757
PXD,2023-12-09,1,0,0,1,0.1060385890305042,0.1844131294637918,0.7095483243465424,,0.02007504916530234,,0.02007504916530234,0.1844131294637918
PXD,2023-12-16,1,0,0,1,0.2833757852204144,0.0771129648201167,0.6395112313330173,,0.02007504916530234,,0.02007504916530234,0.0771129648201167
PXD,2023-12-23,1,0,0,1,0.28299091337248683,0.0748025295324623,0.6422065533697605,,0.02007504916530234,,0.02007504916530234,0.0748025295324623
PXD,2023-12-30,1,0,0,1,0.27589317038655276,0.0797416386194527,0.6443651877343655,,0.02007504916530234,,0.02007504916530234,0.0797416386194527
PXD,2024-01-06,1,0,0,1,0.27731687389314175,0.07729511428624389,0.6453880332410336,,0.02007504916530234,,0.02007504916530234,0.07729511428624389
PXD,2024-01-13,1,0,0,1,0.27866590674966574,0.07683917181566355,0.6444949172437191,,0.02007504916530234,,0.02007504916530234,0.07683917181566355
PXD,2024-01-20,1,0,0,1,0.2811476346105337,0.07456088345497842,0.6442915126681328,,0.02007504916530234,,0.02007504916530234,0.07456088345497842
PXD,2024-01-27,1,0,0,1,0.28204414062201977,0.0741086415946483,0.6438472345471382,,0.02007504916530234,,0.02007504916530234,0.0741086415946483
PXD,2024-02-03,1,0,0,1,0.28378165978938336,0.07209890754893418,0.6441194452345371,,0.02007504916530234,,0.02007504916530234,0.07209890754893418
PXD,2024-02-10,1,0,0,1,0.28503419551998377,0.07203981140628453,0.6429259963333607,,0.02007504916530234,,0.02007504916530234,0.07203981140628453
PXD,2024-02-17,1,0,0,1,0.2829511063173413,0.07252398319542402,0.6445249058306217,,0.02007504916530234,0.02007504916530234,0.02007504916530234,0.07252398319542402
PXD,2024-02-21,1,0,0,1,0.04215809423476452,0.12656108600397903,0.8312808237969875,0.02007504916530234,0.02007504916530234,-0.006155975787616397,-0.006155975787616397,0.12656108600397903
PXD,2024-02-23,1,0,0,1,0.06675740843638772,0.17580214934423563,0.7574404180049896,-0.006155975787616397,-0.006155975787616397,,0.006366170602861265,0.17580214934423563
PXD,2024-02-24,1,0,0,1,0.06238023331388825,0.1646668189205229,0.7729528918862343,,0.006366170602861265,0.006366170602861265,0.006366170602861265,0.1646668189205229
PXD,2024-02-26,1,0,0,1,0.27395019121468067,0.06619153358042235,0.6598582826554775,0.006366170602861265,0.006366170602861265,,0.019289486735757366,0.06619153358042235
PXD,2024-03-02,1,0,0,1,0.28481913451105356,0.06750366929918522,0.6476772241294384,,0.019289486735757366,,0.019289486735757366,0.06750366929918522
PXD,2024-03-09,1,0,0,1,0.28457015100866556,0.06792902853339905,0.6475008092820644,,0.019289486735757366,0.019289486735757366,0.019289486735757366,0.06792902853339905
PXD,2024-03-14,1,0,0,1,0.13028322982912258,0.19321211799979202,0.6765046246970693,0.019289486735757366,0.019289486735757366,,-0.0012581271920936166,0.19321211799979202
PXD,2024-03-16,1,0,0,1,0.28400246147066355,0.06794376252219075,0.6480537615716457,,-0.0012581271920936166,-0.0012581271920936166,-0.0012581271920936166,0.06794376252219075
PXD,2024-03-20,1,1,0,0,0.5531860888004303,0.011937726909915567,0.43487617125113803,-0.0012581271920936166,-0.0012581271920936166,,0.007322690832629597,0.011937726909915567
PXD,2024-03-23,1,0,0,1,0.2852988699451089,0.06759483460336918,0.6471063010394573,,0.007322690832629597,,0.007322690832629597,0.06759483460336918
PXD,2024-03-30,1,0,0,1,0.27950851060450077,0.06668702093884342,0.653804462403059,,0.007322690832629597,,0.007322690832629597,0.06668702093884342
PXD,2024-04-06,1,0,0,1,0.27881251089274883,0.06657550204545255,0.6546119563281536,,0.007322690832629597,,0.007322690832629597,0.06657550204545255
PXD,2024-04-13,1,0,0,1,0.2770925778895616,0.0667015984654426,0.6562058143317699,,0.007322690832629597,,0.007322690832629597,0.0667015984654426
PXD,2024-04-20,1,0,0,1,0.2781678382307291,0.06668028188869352,0.6551518701016903,,0.007322690832629597,,0.007322690832629597,0.06668028188869352
PXD,2024-04-27,1,0,0,1,0.27751066349446774,0.06669065682217472,0.6557986699044704,,0.007322690832629597,0.007322690832629597,0.007322690832629597,0.06669065682217472
PXD,2024-05-02,1,0,1,0,0.0353783974424004,0.7855285406112671,0.1790930777788162,0.007322690832629597,0.007322690832629597,0.0,0.0,0.7855285406112671
PXD,2024-05-03,2,1,0,1,0.2301208001251022,0.16581715643405912,0.6040620108445485,0.0,0.0,,0.0,0.08290857821702956
PXD,2024-05-04,1,0,1,0,0.1660148054361343,0.5404617190361023,0.2935234308242798,,0.0,0.0,0.0,0.5404617190361023
PXD,2024-05-13,1,0,0,1,0.0564085859805345,0.30253835767507553,0.6410530507564545,0.0,0.0,,0.0,0.30253835767507553
SHEL,2019-02-13,1,0,0,1,0.3341464089850585,0.3049713919560114,0.36088220030069346,-0.0017416953179730799,-0.0017416953179730799,0.006652777514811303,0.006652777514811303,0.3049713919560114
SHEL,2019-05-10,1,1,0,0,0.6220624583462874,0.028626002371311132,0.349311526864767,0.006652777514811303,0.006652777514811303,-0.0012830612732688262,-0.0012830612732688262,0.028626002371311132
SHEL,2019-05-30,1,1,0,0,0.548330287138621,0.027943861981232932,0.42372581362724304,-0.0012830612732688262,-0.0012830612732688262,0.00448152677168423,0.00448152677168423,0.027943861981232932
SHEL,2019-06-05,1,0,0,1,0.20765300095081324,0.1644897516816854,0.6278572380542755,0.00448152677168423,0.00448152677168423,,0.0019978794393245014,0.1644897516816854
SHEL,2019-06-08,1,0,0,1,0.0368775129318237,0.4458818733692169,0.5172405987977982,,0.0019978794393245014,0.0019978794393245014,0.0019978794393245014,0.4458818733692169
SHEL,2019-07-01,1,0,0,1,0.12170842289924617,0.0434790709987282,0.8348125020662943,0.0019978794393245014,0.0019978794393245014,-0.06535218162355139,-0.06535218162355139,0.0434790709987282
SHEL,2019-08-01,1,0,1,0,0.38319340441375965,0.564186006784439,0.052620583679527,-0.06535218162355139,-0.06535218162355139,-0.006294890003697429,-0.006294890003697429,0.564186006784439
SHEL,2019-08-02,1,0,1,0,0.03905598570903137,0.4872410794099171,0.4737029404689868,-0.006294890003697429,-0.006294890003697429,,-0.002268714395721738,0.4872410794099171
SHEL,2019-08-03,1,0,0,1,0.025347962467507826,0.054935759780081785,0.9197162660685453,,-0.002268714395721738,,-0.002268714395721738,0.054935759780081785
SHEL,2019-08-10,1,0,0,1,0.0248385020955042,0.05553203821182246,0.9196294546127319,,-0.002268714395721738,-0.002268714395721738,-0.002268714395721738,0.05553203821182246
SHEL,2019-08-12,1,0,0,1,0.30013064512362075,0.347453606625398,0.3524157094458738,-0.002268714395721738,-0.002268714395721738,0.008531557220498476,0.008531557220498476,0.347453606625398
SHEL,2019-08-16,1,0,0,1,0.10037666931748385,0.0304613914340734,0.8691619336605072,0.008531557220498476,0.008531557220498476,,-0.0062230863209522536,0.0304613914340734
SHEL,2019-08-17,1,0,1,0,0.14701489255660105,0.7260900222592883,0.12689509201380936,,-0.0062230863209522536,-0.0062230863209522536,-0.0062230863209522536,0.7260900222592883
SHEL,2019-08-22,1,0,0,1,0.10085210576653475,0.029842412099242148,0.8693055212497711,-0.0062230863209522536,-0.0062230863209522536,-0.013598337846984054,-0.013598337846984054,0.029842412099242148
SHEL,2019-08-23,1,0,0,1,0.0748493820428848,0.02939270995557305,0.8957578837871552,-0.013598337846984054,-0.013598337846984054,0.013284911671730626,0.013284911671730626,0.02939270995557305
SHEL,2019-08-28,2,0,0,2,0.022845387738197998,0.054891381040215445,0.9222632348537445,0.013284911671730626,0.013284911671730626,,-0.002511977032974344,0.027445690520107723
SHEL,2019-08-31,1,0,0,1,0.056458890438079806,0.027754127047955948,0.9157869219779968,,-0.002511977032974344,-0.002511977032974344,-0.002511977032974344,0.027754127047955948
SHEL,2019-09-06,1,0,0,1,0.04373344592750065,0.47807247191667557,0.47819408774375916,-0.002511977032974344,-0.002511977032974344,,0.019693837689896965,0.47807247191667557
SHEL,2019-09-07,1,0,1,0,0.3540756056706111,0.6031846323361,0.0427397371580203,,0.019693837689896965,0.019693837689896965,0.019693837689896965,0.6031846323361
SHEL,2019-09-16,1,0,1,0,0.20670587134857968,0.6492657562096914,0.14402835691968593,0.019693837689896965,0.019693837689896965,-0.004842586024261908,-0.004842586024261908,0.6492657562096914
SHEL,2019-10-15,1,0,1,0,0.0273219253867864,0.9214781522750854,0.0511999018490314,-0.004842586024261908,-0.004842586024261908,-0.0006710465329894388,-0.0006710465329894388,0.9214781522750854
SHEL,2019-10-24,1,0,0,1,0.16076183225959537,0.014216881711035901,0.8250212967395782,-0.0006710465329894388,-0.0006710465329894388,-0.03463781662577392,-0.03463781662577392,0.014216881711035901
SHEL,2019-10-31,1,0,1,0,0.011111220344901,0.9729467630386353,0.01594203338027,-0.03463781662577392,-0.03463781662577392,0.011557776263658726,0.011557776263658726,0.9729467630386353
SHEL,2019-11-01,3,0,3,0,0.020398442323009133,0.6078862218807141,0.37171536932388943,0.011557776263658726,0.011557776263658726,0.01364261826898594,0.01364261826898594,0.2026287406269047
SHEL,2019-11-04,1,0,0,1,0.08515838161110875,0.4037587963975966,0.5110828429460526,0.01364261826898594,0.01364261826898594,0.012112993322128007,0.012112993322128007,0.4037587963975966
SHEL,2019-11-05,1,0,0,1,0.1344570983201265,0.2192512042820453,0.6462916731834412,0.012112993322128007,0.012112993322128007,-0.0048205321747241126,-0.0048205321747241126,0.2192512042820453
SHEL,2019-11-06,1,0,0,1,0.29263887181878084,0.0176670639775693,0.6896940767765045,-0.0048205321747241126,-0.0048205321747241126,0.008351576963401719,0.008351576963401719,0.0176670639775693
SHEL,2019-11-07,1,0,1,0,0.31627378923197585,0.34655523051818204,0.33717099328835803,0.008351576963401719,0.008351576963401719,0.006678937352541547,0.006678937352541547,0.34655523051818204
SHEL,2019-11-13,1,1,0,0,0.7814364433288574,0.0076594282872974,0.2109041064977646,0.006678937352541547,0.006678937352541547,0.007441112766501501,0.007441112766501501,0.0076594282872974
SHEL,2019-11-15,1,1,0,0,0.8234118819236755,0.0075814803130924,0.1690067052841186,0.007441112766501501,0.007441112766501501,,-0.005363232923292882,0.0075814803130924
SHEL,2019-11-16,2,0,0,2,0.024812731045213563,0.0521296161142262,0.9230576699430292,,-0.005363232923292882,-0.005363232923292882,-0.005363232923292882,0.0260648080571131
SHEL,2019-11-29,1,0,0,1,0.07884457645316913,0.35748410597443575,0.5636712784568468,-0.005363232923292882,-0.005363232923292882,-0.006262002118046395,-0.006262002118046395,0.35748410597443575
SHEL,2019-12-02,1,0,0,1,0.032182204847534465,0.3403888680040836,0.6274289016922315,-0.006262002118046395,-0.006262002118046395,0.0006972669495703965,0.0006972669495703965,0.3403888680040836
SHEL,2019-12-11,1,0,0,1,0.1549753844738006,0.0240789502859115,0.8209457397460938,0.0006972669495703965,0.0006972669495703965,0.006493431889025292,0.006493431889025292,0.0240789502859115
SHEL,2019-12-19,5,0,0,5,0.0801552310585975,0.327548623085022,0.5922961235046387,0.006493431889025292,0.006493431889025292,0.0037369883132205572,0.0037369883132205572,0.0655097246170044
SHEL,2019-12-27,1,0,0,1,0.2051903456449508,0.0291457865387201,0.7656638622283936,0.0037369883132205572,0.0037369883132205572,,0.025169578414003357,0.0291457865387201
SHEL,2020-01-04,1,0,0,1,0.03956545563414687,0.4627027530223131,0.49773182347416867,,0.025169578414003357,,0.025169578414003357,0.4627027530223131
SHEL,2020-01-11,1,0,0,1,0.03949018986895675,0.46274930797517294,0.49776052311062813,,0.025169578414003357,,0.025169578414003357,0.46274930797517294
SHEL,2020-01-18,1,0,0,1,0.040340926498174626,0.4615092533640563,0.4981498308479786,,0.025169578414003357,,0.025169578414003357,0.4615092533640563
SHEL,2020-01-25,1,0,0,1,0.03927337797358628,0.4626882025040686,0.49803844466805447,,0.025169578414003357,,0.025169578414003357,0.4626882025040686
SHEL,2020-02-01,1,0,0,1,0.0455529508180916,0.4308493263088166,0.5235977182164788,,0.025169578414003357,0.025169578414003357,0.025169578414003357,0.4308493263088166
SHEL,2020-02-05,5,5,0,0,0.5265813916921616,0.04029817506670945,0.4331204630434512,0.025169578414003357,0.025169578414003357,,-0.007723542933551597,0.008059635013341889
SHEL,2020-02-09,1,0,0,1,0.045160012785345274,0.43093651439994574,0.5239034751430154,,-0.007723542933551597,-0.007723542933551597,-0.007723542933551597,0.43093651439994574
SHEL,2020-02-10,1,0,1,0,0.02604892415304973,0.6451579493780931,0.3287930885950724,-0.007723542933551597,-0.007723542933551597,,-0.011947373134455708,0.6451579493780931
SHEL,2020-02-15,2,0,0,2,0.04026411031372841,0.23529637814499435,0.7244395227171481,,-0.011947373134455708,-0.011947373134455708,-0.011947373134455708,0.11764818907249718
SHEL,2020-02-20,1,1,0,0,0.9043270349502563,0.0175976138561964,0.0780753269791603,-0.011947373134455708,-0.011947373134455708,,-0.02918797270335971,0.0175976138561964
SHEL,2020-02-22,1,0,0,1,0.06153432652354237,0.115899176026384,0.8225664893786112,,-0.02918797270335971,-0.02918797270335971,-0.02918797270335971,0.115899176026384
SHEL,2020-02-25,1,0,1,0,0.014750775881111601,0.8292368650436401,0.15601236745715136,-0.02918797270335971,-0.02918797270335971,,0.06574385293132123,0.8292368650436401
SHEL,2020-02-29,2,0,1,1,0.10487486049532888,0.43043369916267693,0.46469144461055595,,0.06574385293132123,0.06574385293132123,0.06574385293132123,0.21521684958133847
SHEL,2020-03-10,2,0,2,0,0.019910875242203398,0.5919448435306549,0.38814427703619,0.06574385293132123,0.06574385293132123,0.06977652512202193,0.06977652512202193,0.29597242176532745
SHEL,2020-03-23,1,0,1,0,0.040178048890084,0.4914539451710879,0.4683680664747953,0.06977652512202193,0.06977652512202193,0.06944857343443922,0.06944857343443922,0.4914539451710879
SHEL,2020-03-25,4,2,0,2,0.27637312840670347,0.24542080052196974,0.4782060338184237,0.06944857343443922,0.06944857343443922,,0.012038134142917656,0.061355200130492435
SHEL,2020-03-28,9,0,4,5,0.130522887657086,0.5076159867975447,0.3618611437578996,,0.012038134142917656,0.012038134142917656,0.012038134142917656,0.0564017763108383
SHEL,2020-04-01,3,0,3,0,0.05472438689321276,0.5019050259143114,0.44337057415395975,0.012038134142917656,0.012038134142917656,0.021739014593402883,0.021739014593402883,0.16730167530477047
SHEL,2020-04-08,1,0,1,0,0.07747774128802115,0.8756750822067261,0.046847173944115604,0.021739014593402883,0.021739014593402883,-0.004202733487863264,-0.004202733487863264,0.8756750822067261
SHEL,2020-04-09,5,0,2,3,0.018440428142332325,0.4231964576259406,0.5583631102281689,-0.004202733487863264,-0.004202733487863264,-0.00963345668290505,-0.00963345668290505,0.08463929152518812
SHEL,2020-04-14,2,0,0,2,0.02472966443747275,0.0607625410581628,0.9145078063011169,-0.00963345668290505,-0.00963345668290505,-0.07160214913439988,-0.07160214913439988,0.0303812705290814
SHEL,2020-04-15,1,0,0,1,0.024629246612841393,0.05484952845356676,0.9205212430520491,-0.07160214913439988,-0.07160214913439988,-0.05122256373498091,-0.05122256373498091,0.05484952845356676
SHEL,2020-04-16,1,0,1,0,0.3817570246756076,0.4458067175000906,0.17243623360991475,-0.05122256373498091,-0.05122256373498091,0.08834351470427926,0.08834351470427926,0.4458067175000906
