Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
SHEL,2021-02-04,2,0,1,1,0.29592831401775277,0.3314592267076174,0.3726124650953958,-0.007860877894981022,-0.007860877894981022,0.0240436040996459,0.0240436040996459,0.1657296133538087
SHEL,2021-02-05,4,0,4,0,0.2785136792808771,0.6964802443981171,0.0250060413964092,0.0240436040996459,0.0240436040996459,,0.028014957132260543,0.17412006109952927
SHEL,2021-02-06,1,0,0,1,0.0537054402132829,0.15809842509528,0.7881961663564047,,0.028014957132260543,0.028014957132260543,0.028014957132260543,0.15809842509528
SHEL,2021-02-08,1,0,1,0,0.1317031793296337,0.4361892994493246,0.432107510510832,0.028014957132260543,0.028014957132260543,-0.007786112867757988,-0.007786112867757988,0.4361892994493246
SHEL,2021-02-09,1,0,1,0,0.0576942563056945,0.5992325358092785,0.3430731718738873,-0.007786112867757988,-0.007786112867757988,-0.02660411000346541,-0.02660411000346541,0.5992325358092785
SHEL,2021-02-11,1,0,1,0,0.1025691051036119,0.8302449285984039,0.0671859998255968,-0.02660411000346541,-0.02660411000346541,0.031886322732845196,0.031886322732845196,0.8302449285984039
SHEL,2021-02-12,5,0,2,3,0.14836285859346382,0.2593275815248489,0.5923095573981603,0.031886322732845196,0.031886322732845196,,-0.0284157091937719,0.051865516304969786
SHEL,2021-02-13,1,0,0,1,0.0361959906294941,0.4621964516118169,0.5016075633466244,,-0.0284157091937719,,-0.0284157091937719,0.4621964516118169
SHEL,2021-02-20,3,0,0,3,0.1006936756893992,0.29351046038791534,0.6057958679894607,,-0.0284157091937719,-0.0284157091937719,-0.0284157091937719,0.09783682012930511
SHEL,2021-02-26,1,0,0,1,0.1649440315862496,0.2222305051982402,0.6128254532814026,-0.0284157091937719,-0.0284157091937719,,0.007442997152072639,0.2222305051982402
SHEL,2021-02-27,1,0,0,1,0.0380011009983718,0.4565203748643398,0.5054785162210464,,0.007442997152072639,,0.007442997152072639,0.4565203748643398
SHEL,2021-03-06,1,0,0,1,0.0359945436939597,0.4623525319620967,0.5016529075801373,,0.007442997152072639,,0.007442997152072639,0.4623525319620967
SHEL,2021-03-13,1,0,0,1,0.0362073322758078,0.4621973447501659,0.5015952996909618,,0.007442997152072639,0.007442997152072639,0.007442997152072639,0.4621973447501659
SHEL,2021-03-19,1,0,1,0,0.0572978742420673,0.5363642275333405,0.4063378721475601,0.007442997152072639,0.007442997152072639,,0.025934145492091165,0.5363642275333405
SHEL,2021-03-20,1,0,0,1,0.0310695273801684,0.4737607911229133,0.495169673115015,,0.025934145492091165,0.025934145492091165,0.025934145492091165,0.4737607911229133
SHEL,2021-03-24,3,0,3,0,0.013327143361998901,0.6547898658447795,0.33188300683266586,0.025934145492091165,0.025934145492091165,,0.013296243592659795,0.2182632886149265
SHEL,2021-03-27,1,0,0,1,0.0389079041779041,0.4639287474565208,0.497163372579962,,0.013296243592659795,,0.013296243592659795,0.4639287474565208
SHEL,2021-04-03,1,0,0,1,0.0309800701215863,0.4738124879077077,0.4952074326574802,,0.013296243592659795,0.013296243592659795,0.013296243592659795,0.4738124879077077
SHEL,2021-04-07,1,0,1,0,0.2228197008371353,0.7546418905258179,0.022538386285305,0.013296243592659795,0.013296243592659795,,-0.028151030880828487,0.7546418905258179
SHEL,2021-04-10,1,0,0,1,0.0387594914063811,0.4639530181884765,0.4972875141538679,,-0.028151030880828487,,-0.028151030880828487,0.4639530181884765
SHEL,2021-04-17,1,0,0,1,0.0309415981173515,0.4739344925619662,0.4951239116489887,,-0.028151030880828487,-0.028151030880828487,-0.028151030880828487,0.4739344925619662
SHEL,2021-04-20,1,0,0,1,0.0936294831335544,0.0574735826812684,0.8488969057798386,-0.028151030880828487,-0.028151030880828487,0.00835080409157829,0.00835080409157829,0.0574735826812684
SHEL,2021-04-21,2,0,0,2,0.04979527322575445,0.035926231183111654,0.9142784923315048,0.00835080409157829,0.00835080409157829,,-0.011003254367703996,0.017963115591555827
SHEL,2021-04-24,1,0,0,1,0.0344033595174551,0.468843063339591,0.4967535804025829,,-0.011003254367703996,-0.011003254367703996,-0.011003254367703996,0.468843063339591
SHEL,2021-04-29,1,1,0,0,0.8063955307006836,0.1612877696752548,0.0323166623711586,-0.011003254367703996,-0.011003254367703996,-0.016817567938877898,-0.016817567938877898,0.1612877696752548
SHEL,2021-04-30,1,0,0,1,0.0373214012943208,0.4664386543445289,0.4962399448268115,-0.016817567938877898,-0.016817567938877898,,-0.0064267844160404985,0.4664386543445289
SHEL,2021-05-01,1,0,0,1,0.0313028609380126,0.4706378201954067,0.4980593430809676,,-0.0064267844160404985,-0.0064267844160404985,-0.0064267844160404985,0.4706378201954067
SHEL,2021-05-04,1,0,0,1,0.3134929624696572,0.069357027610143,0.6171500484148661,-0.0064267844160404985,-0.0064267844160404985,0.018938534499884918,0.018938534499884918,0.069357027610143
SHEL,2021-05-07,1,1,0,0,0.6332284770905972,0.024104186023275,0.3426673077046871,0.018938534499884918,0.018938534499884918,,-0.021032388808414404,0.024104186023275
SHEL,2021-05-09,1,0,0,1,0.3025623733798663,0.082699479535222,0.6147381452222666,,-0.021032388808414404,-0.021032388808414404,-0.021032388808414404,0.082699479535222
SHEL,2021-05-10,1,0,0,1,0.0216979213058948,0.0476076994091272,0.9306944131851196,-0.021032388808414404,-0.021032388808414404,,-0.024584130707254737,0.0476076994091272
SHEL,2021-05-15,1,0,0,1,0.3029986098408699,0.0824726695815722,0.6145286945005258,,-0.024584130707254737,-0.024584130707254737,-0.024584130707254737,0.0824726695815722
SHEL,2021-05-19,1,0,0,1,0.0260147951543331,0.0599678110331296,0.9140173852443696,-0.024584130707254737,-0.024584130707254737,,0.001512003902526482,0.0599678110331296
SHEL,2021-05-22,2,1,0,1,0.44661080961426103,0.16033123687763384,0.39305794976341224,,0.001512003902526482,,0.001512003902526482,0.08016561843881692
SHEL,2021-05-29,1,0,0,1,0.3075216772655646,0.0780666867891947,0.6144115887582302,,0.001512003902526482,,0.001512003902526482,0.0780666867891947
SHEL,2021-05-31,1,0,0,1,0.4433692023158073,0.0473242392763495,0.5093065500259399,,0.001512003902526482,,0.001512003902526482,0.0473242392763495
SHEL,2021-06-05,1,0,0,1,0.3028604028125604,0.0824411250650882,0.614698468397061,,0.001512003902526482,0.001512003902526482,0.001512003902526482,0.0824411250650882
SHEL,2021-06-08,1,0,0,1,0.1363515811307089,0.4052581651402371,0.4583902319094964,0.001512003902526482,0.001512003902526482,0.007282644849137876,0.007282644849137876,0.4052581651402371
SHEL,2021-06-10,1,0,0,1,0.1185854009042183,0.228044543415308,0.6533700327078501,0.007282644849137876,0.007282644849137876,,0.02053438974944144,0.228044543415308
SHEL,2021-06-12,1,0,0,1,0.3030913807451725,0.0824343053003152,0.6144743151962757,,0.02053438974944144,,0.02053438974944144,0.0824343053003152
SHEL,2021-06-13,1,0,1,0,0.2352746203541755,0.6534692943096161,0.1112560499459505,,0.02053438974944144,0.02053438974944144,0.02053438974944144,0.6534692943096161
SHEL,2021-06-14,1,0,1,0,0.0486479699611663,0.8765175938606262,0.0748344957828521,0.02053438974944144,0.02053438974944144,0.026908880791621792,0.026908880791621792,0.8765175938606262
SHEL,2021-06-15,4,0,2,2,0.19778998196125025,0.39253750164061785,0.4096725285053253,0.026908880791621792,0.026908880791621792,-0.010078984674933733,-0.010078984674933733,0.09813437541015446
SHEL,2021-06-17,1,0,0,1,0.0445028990507125,0.1683234721422195,0.7871736288070679,-0.010078984674933733,-0.010078984674933733,,0.01283918445198684,0.1683234721422195
SHEL,2021-06-19,2,0,0,2,0.1749663635467489,0.10016928737362221,0.7248643580824137,,0.01283918445198684,0.01283918445198684,0.01283918445198684,0.050084643686811106
SHEL,2021-06-24,1,0,0,1,0.0717674357195695,0.3450868514676888,0.5831456867357095,0.01283918445198684,0.01283918445198684,,0.0009911596736835726,0.3450868514676888
SHEL,2021-06-26,1,0,0,1,0.3032994257907073,0.0823754022518793,0.6143251645068327,,0.0009911596736835726,,0.0009911596736835726,0.0823754022518793
SHEL,2021-07-03,1,0,0,1,0.3030847012996673,0.082451165964206,0.6144641228020191,,0.0009911596736835726,0.0009911596736835726,0.0009911596736835726,0.082451165964206
SHEL,2021-07-08,4,4,0,0,0.5443052798509598,0.38304407987743616,0.07265065144747496,0.0009911596736835726,0.0009911596736835726,0.01386502279315982,0.01386502279315982,0.09576101996935904
SHEL,2021-07-09,3,0,1,2,0.04466820694506163,0.5125768809682794,0.44275492036508185,0.01386502279315982,0.01386502279315982,,-0.009172107464418877,0.1708589603227598
SHEL,2021-07-10,1,0,0,1,0.3029697475334008,0.0824764128774404,0.6145538675288359,,-0.009172107464418877,-0.009172107464418877,-0.009172107464418877,0.0824764128774404
SHEL,2021-07-14,1,0,0,1,0.1462414736549059,0.069121272303164,0.7846372524897257,-0.009172107464418877,-0.009172107464418877,,-0.008058736576562198,0.069121272303164
SHEL,2021-07-17,1,0,0,1,0.3029471176366011,0.0826165843755006,0.614436267564694,,-0.008058736576562198,,-0.008058736576562198,0.0826165843755006
SHEL,2021-07-24,1,0,0,1,0.3029803199072678,0.0825805074224869,0.6144391683240732,,-0.008058736576562198,-0.008058736576562198,-0.008058736576562198,0.0825805074224869
SHEL,2021-07-30,2,0,0,2,0.13096697744207844,0.058023339109213,0.8110096897139694,-0.008058736576562198,-0.008058736576562198,,-0.0012307406212570537,0.0290116695546065
SHEL,2021-07-31,5,4,0,1,0.6648660726845265,0.09230450602869189,0.24282940725485477,,-0.0012307406212570537,-0.0012307406212570537,-0.0012307406212570537,0.01846090120573838
SHEL,2021-08-02,1,1,0,0,0.6133861541748047,0.0249751852825284,0.3616386391222477,-0.0012307406212570537,-0.0012307406212570537,-0.022825695626257025,-0.022825695626257025,0.0249751852825284
SHEL,2021-08-04,1,0,0,1,0.2656441815197468,0.1096078318854173,0.6247479940454165,-0.022825695626257025,-0.022825695626257025,0.0036406566767637205,0.0036406566767637205,0.1096078318854173
SHEL,2021-08-06,1,1,0,0,0.6283494929472605,0.1842103122423092,0.1874401966730753,0.0036406566767637205,0.0036406566767637205,,-0.007496826778084276,0.1842103122423092
SHEL,2021-08-07,1,1,0,0,0.5939153954386711,0.27897911456724,0.1271054943402608,,-0.007496826778084276,,-0.007496826778084276,0.27897911456724
SHEL,2021-08-08,2,1,0,1,0.45333047304302454,0.04766933775196465,0.4990002003808816,,-0.007496826778084276,-0.007496826778084276,-0.007496826778084276,0.023834668875982325
SHEL,2021-08-09,1,1,0,0,0.5939153954386711,0.27897911456724,0.1271054943402608,-0.007496826778084276,-0.007496826778084276,,-0.003969167452159361,0.27897911456724
SHEL,2021-08-14,1,0,0,1,0.3004621677100658,0.0747653059661388,0.6247725449502468,,-0.003969167452159361,,-0.003969167452159361,0.0747653059661388
SHEL,2021-08-21,1,0,0,1,0.3000900919238726,0.0748556380470593,0.6250542563696703,,-0.003969167452159361,,-0.003969167452159361,0.0748556380470593
SHEL,2021-08-28,1,0,0,1,0.3002384938299656,0.0747540493806203,0.6250074865917364,,-0.003969167452159361,-0.003969167452159361,-0.003969167452159361,0.0747540493806203
SHEL,2021-09-03,3,0,0,3,0.32994072925713325,0.1289140019151899,0.5411452634467019,-0.003969167452159361,-0.003969167452159361,,0.006792082636593033,0.04297133397172997
SHEL,2021-09-04,1,0,0,1,0.300355888903141,0.0747458692640066,0.6248982511460781,,0.006792082636593033,,0.006792082636593033,0.0747458692640066
SHEL,2021-09-11,1,0,0,1,0.0667221931119759,0.2193749199310938,0.7139028708140055,,0.006792082636593033,,0.006792082636593033,0.2193749199310938
SHEL,2021-09-12,1,0,0,1,0.3001610251764456,0.0748782753944397,0.6249607168138027,,0.006792082636593033,,0.006792082636593033,0.0748782753944397
SHEL,2021-09-18,1,0,0,1,0.3003601369758447,0.0747794949760039,0.6248603624602159,,0.006792082636593033,,0.006792082636593033,0.0747794949760039
SHEL,2021-09-25,1,0,0,1,0.230336660053581,0.0708480011671781,0.6988153578713536,,0.006792082636593033,0.006792082636593033,0.006792082636593033,0.0708480011671781
SHEL,2021-09-28,1,0,0,1,0.316468375424544,0.143375085045894,0.5401565233866373,0.006792082636593033,0.006792082636593033,0.01839810086311111,0.01839810086311111,0.143375085045894
SHEL,2021-10-01,1,0,0,1,0.3297352443138758,0.2942046324412028,0.37606014808019,0.01839810086311111,0.01839810086311111,,0.006389063136252426,0.2942046324412028
SHEL,2021-10-03,1,0,0,1,0.2302865027450025,0.0708698723465204,0.6988436402752995,,0.006389063136252426,0.006389063136252426,0.006389063136252426,0.0708698723465204
SHEL,2021-10-04,1,0,0,1,0.1902147457003593,0.0286078043282032,0.7811774611473083,0.006389063136252426,0.006389063136252426,,-0.050630494763462264,0.0286078043282032
SHEL,2021-10-10,1,0,0,1,0.2299320679157972,0.0691887596622109,0.7008791835978627,,-0.050630494763462264,,-0.050630494763462264,0.0691887596622109
SHEL,2021-10-16,1,0,0,1,0.2302600974217057,0.0691280448809266,0.7006118865683675,,-0.050630494763462264,,-0.050630494763462264,0.0691280448809266
SHEL,2021-10-23,1,0,0,1,0.2305165883153677,0.0690371864475309,0.7004462601616979,,-0.050630494763462264,-0.050630494763462264,-0.050630494763462264,0.0690371864475309
SHEL,2021-10-28,3,1,1,1,0.3036125859711319,0.44171698608746124,0.2546704245110352,-0.050630494763462264,-0.050630494763462264,-0.03204061326159724,-0.03204061326159724,0.14723899536248708
SHEL,2021-10-29,2,0,0,2,0.1632097804298003,0.1793848872184753,0.6574053568765521,-0.03204061326159724,-0.03204061326159724,,-0.01343635844180624,0.08969244360923764
SHEL,2021-10-30,1,0,0,1,0.0505084798981746,0.0924411055942376,0.8570504188537598,,-0.01343635844180624,-0.01343635844180624,-0.01343635844180624,0.0924411055942376
SHEL,2021-11-03,2,1,0,1,0.4282929200368623,0.0452980194240808,0.5264090619360408,-0.01343635844180624,-0.01343635844180624,,0.025130301499187935,0.0226490097120404
SHEL,2021-11-06,1,0,0,1,0.2201962331309914,0.0639992263168096,0.7158045414835215,,0.025130301499187935,,0.025130301499187935,0.0639992263168096
SHEL,2021-11-13,1,0,0,1,0.2202251274138689,0.0639917626976966,0.7157831136137247,,0.025130301499187935,0.025130301499187935,0.025130301499187935,0.0639917626976966
SHEL,2021-11-15,1,0,0,1,0.1472113331158956,0.0299603945265213,0.8228282531102499,0.025130301499187935,0.025130301499187935,0.006846223008774688,0.006846223008774688,0.0299603945265213
SHEL,2021-11-16,5,1,4,0,0.22627838253974905,0.4093655705451965,0.3643560536205769,0.006846223008774688,0.006846223008774688,,0.00903265990981672,0.0818731141090393
SHEL,2021-11-20,8,8,0,0,0.6490085273981094,0.15391050046309823,0.1970810098573565,,0.00903265990981672,,0.00903265990981672,0.01923881255788728
SHEL,2021-11-21,1,0,0,1,0.2201089756563305,0.0640151374973356,0.7158758584409952,,0.00903265990981672,,0.00903265990981672,0.0640151374973356
SHEL,2021-11-27,1,0,0,1,0.2201960664242506,0.06397968204692,0.7158242706209421,,0.00903265990981672,0.00903265990981672,0.00903265990981672,0.06397968204692
SHEL,2021-11-29,4,0,4,0,0.0251260185614228,0.9226658269762993,0.0522081363014876,0.00903265990981672,0.00903265990981672,-0.006610366325257577,-0.006610366325257577,0.23066645674407482
SHEL,2021-12-03,4,0,4,0,0.0532838570264478,0.598172695065538,0.3485434837639332,-0.006610366325257577,-0.006610366325257577,,0.02088092381910278,0.1495431737663845
SHEL,2021-12-05,1,0,0,1,0.220165966078639,0.0640441006980836,0.7157899383455515,,0.02088092381910278,0.02088092381910278,0.02088092381910278,0.0640441006980836
SHEL,2021-12-06,1,0,0,1,0.0318534914404153,0.034889506176114,0.933257003625234,0.02088092381910278,0.02088092381910278,,0.0035145146276123196,0.034889506176114
SHEL,2021-12-11,1,0,0,1,0.219237882643938,0.0707594631239771,0.7100026346743107,,0.0035145146276123196,0.0035145146276123196,0.0035145146276123196,0.0707594631239771
SHEL,2021-12-15,1,0,0,1,0.1028205156326294,0.0089162169024348,0.8882633447647095,0.0035145146276123196,0.0035145146276123196,,0.031482813652783825,0.0089162169024348
SHEL,2021-12-18,6,1,4,1,0.18324432346141994,0.4277340373179565,0.38902164768013686,,0.031482813652783825,,0.031482813652783825,0.07128900621965942
SHEL,2021-12-25,1,0,0,1,0.2252810876816511,0.0659878207370638,0.7087310533970594,,0.031482813652783825,,0.031482813652783825,0.0659878207370638
SHEL,2022-01-01,1,0,0,1,0.2049086419865489,0.0804577507078647,0.7146336138248444,,0.031482813652783825,,0.031482813652783825,0.0804577507078647
SHEL,2022-01-02,1,0,0,1,0.1891822069883346,0.0379558913409709,0.7728619575500488,,0.031482813652783825,,0.031482813652783825,0.0379558913409709
SHEL,2022-01-09,1,0,0,1,0.175646401476115,0.1121502951718866,0.7122032679617405,,0.031482813652783825,0.031482813652783825,0.031482813652783825,0.1121502951718866
SHEL,2022-01-11,3,2,0,1,0.5253578970829645,0.03151966258883473,0.4431224448813332,0.031482813652783825,0.031482813652783825,,-0.016973132543055214,0.010506554196278243
SHEL,2022-01-15,1,0,0,1,0.2050655446946621,0.0804902925156056,0.714444175362587,,-0.016973132543055214,-0.016973132543055214,-0.016973132543055214,0.0804902925156056
SHEL,2022-01-21,1,0,1,0,0.0142589323222637,0.9671337008476256,0.0186073519289493,-0.016973132543055214,-0.016973132543055214,,0.012394339213395611,0.9671337008476256
SHEL,2022-01-22,1,0,0,1,0.2050456022843718,0.0804766388610005,0.7144777625799179,,0.012394339213395611,,0.012394339213395611,0.0804766388610005
SHEL,2022-01-29,1,0,0,1,0.2203010213561356,0.0744298342615366,0.7052691169083118,,0.012394339213395611,0.012394339213395611,0.012394339213395611,0.0744298342615366
SHEL,2022-02-03,1,0,0,1,0.3323923101027806,0.0343301258981227,0.6332775664826235,0.012394339213395611,0.012394339213395611,,0.011070783331996736,0.0343301258981227
SHEL,2022-02-05,2,0,0,2,0.3254291582852602,0.0378293376415967,0.6367415140072504,,0.011070783331996736,,0.011070783331996736,0.01891466882079835
SHEL,2022-02-06,1,0,0,1,0.0559956543147563,0.2042938179026047,0.7397105892499288,,0.011070783331996736,0.011070783331996736,0.011070783331996736,0.2042938179026047
SHEL,2022-02-07,1,0,0,1,0.0585672780871391,0.1472088812539974,0.7942238450050354,0.011070783331996736,0.011070783331996736,0.0020125630834035846,0.0020125630834035846,0.1472088812539974
SHEL,2022-02-09,4,1,0,3,0.35046910742918647,0.03491719230078157,0.6146137074101716,0.0020125630834035846,0.0020125630834035846,,0.013347449607924888,0.008729298075195393
SHEL,2022-02-12,1,0,0,1,0.2489557000808417,0.054146978072822,0.696897316724062,,0.013347449607924888,,0.013347449607924888,0.054146978072822
SHEL,2022-02-19,1,0,0,1,0.2452686703763902,0.0560871446505188,0.6986441826447845,,0.013347449607924888,,0.013347449607924888,0.0560871446505188
SHEL,2022-02-26,1,0,0,1,0.2496103136800229,0.0511596882715821,0.699230020865798,,0.013347449607924888,,0.013347449607924888,0.0511596882715821
SHEL,2022-03-05,1,0,0,1,0.2496401336975395,0.0511571788229048,0.6992027070373297,,0.013347449607924888,,0.013347449607924888,0.0511571788229048
SHEL,2022-03-06,1,0,0,1,0.0341082271188497,0.0298184319399297,0.9360733330249786,,0.013347449607924888,,0.013347449607924888,0.0298184319399297
SHEL,2022-03-13,1,0,0,1,0.2494567804969847,0.0511970166116952,0.6993462201207876,,0.013347449607924888,,0.013347449607924888,0.0511970166116952
SHEL,2022-03-19,1,0,0,1,0.2497818074189126,0.0510928723961114,0.69912532530725,,0.013347449607924888,,0.013347449607924888,0.0510928723961114
SHEL,2022-03-20,1,0,0,1,0.0340058011934161,0.0264029656536877,0.9395912289619446,,0.013347449607924888,,0.013347449607924888,0.0264029656536877
SHEL,2022-03-26,1,0,0,1,0.2492316369898617,0.0512663922272622,0.6995019819587469,,0.013347449607924888,,0.013347449607924888,0.0512663922272622
SHEL,2022-04-02,1,0,0,1,0.2492338460870087,0.0512368050403893,0.6995293702930212,,0.013347449607924888,,0.013347449607924888,0.0512368050403893
SHEL,2022-04-09,1,0,0,1,0.2493902281858027,0.051167766097933,0.6994420494884253,,0.013347449607924888,,0.013347449607924888,0.051167766097933
SHEL,2022-04-16,1,0,0,1,0.2399349166080355,0.0597692863084375,0.7002958273515105,,0.013347449607924888,,0.013347449607924888,0.0597692863084375
SHEL,2022-04-23,1,0,0,1,0.2494211797602474,0.051267250906676,0.6993115749210119,,0.013347449607924888,,0.013347449607924888,0.051267250906676
SHEL,2022-04-30,1,0,0,1,0.2452098350040614,0.0561206121928989,0.6986695444211364,,0.013347449607924888,0.013347449607924888,0.013347449607924888,0.0561206121928989
SHEL,2022-05-06,1,0,0,1,0.0336184568703174,0.0407668493688106,0.925614643096924,0.013347449607924888,0.013347449607924888,,0.010855564382939553,0.0407668493688106
SHEL,2022-05-07,1,0,0,1,0.2480206158943474,0.0544038801454007,0.6975754899904132,,0.010855564382939553,0.010855564382939553,0.010855564382939553,0.0544038801454007
SHEL,2022-05-10,1,0,0,1,0.3165845417728026,0.0405310081938902,0.6428844531377157,0.010855564382939553,0.010855564382939553,,0.010877211249632257,0.0405310081938902
SHEL,2022-05-15,1,0,0,1,0.3336836441109578,0.0282399610926707,0.6380763798952103,,0.010877211249632257,0.010877211249632257,0.010877211249632257,0.0282399610926707
SHEL,2022-05-19,1,1,0,0,0.6110826985289654,0.0245579316591223,0.3643593812982241,0.010877211249632257,0.010877211249632257,,-0.003976118821172769,0.0245579316591223
SHEL,2022-05-21,1,0,0,1,0.333430848394831,0.0283407866954803,0.6382283717393875,,-0.003976118821172769,-0.003976118821172769,-0.003976118821172769,0.0283407866954803
SHEL,2022-05-26,1,0,0,1,0.2590033551678061,0.0829983111470937,0.6579983402043581,-0.003976118821172769,-0.003976118821172769,,0.0013614534042551973,0.0829983111470937
SHEL,2022-05-29,1,0,0,1,0.2523139729164541,0.0864311554469168,0.6612548781558871,,0.0013614534042551973,,0.0013614534042551973,0.0864311554469168
SHEL,2022-06-04,1,0,0,1,0.2508545997552573,0.1204746202565729,0.6286707306280732,,0.0013614534042551973,,0.0013614534042551973,0.1204746202565729
SHEL,2022-06-11,1,0,0,1,0.2468418972566723,0.1078208312392234,0.6453372337855399,,0.0013614534042551973,,0.0013614534042551973,0.1078208312392234
SHEL,2022-06-18,1,0,0,1,0.2512830630876124,0.1203254000283777,0.6283914977684617,,0.0013614534042551973,,0.0013614534042551973,0.1203254000283777
SHEL,2022-06-25,1,0,0,1,0.2510282103903591,0.1204268424771726,0.6285449201241136,,0.0013614534042551973,,0.0013614534042551973,0.1204268424771726
SHEL,2022-07-03,1,0,0,1,0.2614269596524536,0.0465435301885008,0.6920294901356101,,0.0013614534042551973,,0.0013614534042551973,0.0465435301885008
SHEL,2022-07-09,1,0,0,1,0.261897905729711,0.0461413450539112,0.691960756201297,,0.0013614534042551973,,0.0013614534042551973,0.0461413450539112
SHEL,2022-07-16,1,0,0,1,0.261766979470849,0.0462100193835794,0.6920229983516037,,0.0013614534042551973,,0.0013614534042551973,0.0462100193835794
SHEL,2022-07-23,1,0,0,1,0.2613096968270838,0.0466054826974868,0.6920848181471229,,0.0013614534042551973,0.0013614534042551973,0.0013614534042551973,0.0466054826974868
SHEL,2022-07-28,1,0,0,1,0.243702545762062,0.185340034464995,0.5709574321905772,0.0013614534042551973,0.0013614534042551973,,-0.019108144405205918,0.185340034464995
SHEL,2022-07-30,1,0,0,1,0.1232164800167083,0.2131367648641268,0.6636467476685842,,-0.019108144405205918,-0.019108144405205918,-0.019108144405205918,0.2131367648641268
SHEL,2022-08-01,1,0,0,1,0.0702619724906981,0.2863196670077741,0.6434183567762375,-0.019108144405205918,-0.019108144405205918,,0.0015418195601295537,0.2863196670077741
SHEL,2022-08-06,1,0,0,1,0.0709366998635232,0.2860387223772704,0.6430245526134968,,0.0015418195601295537,0.0015418195601295537,0.0015418195601295537,0.2860387223772704
SHEL,2022-08-08,1,1,0,0,0.636471739038825,0.0296660959720611,0.3338622363905112,0.0015418195601295537,0.0015418195601295537,,0.015839689447823213,0.0296660959720611
SHEL,2022-08-13,1,0,0,1,0.0708731380291283,0.286056911572814,0.643069926649332,,0.015839689447823213,,0.015839689447823213,0.286056911572814
SHEL,2022-08-20,2,0,0,2,0.07593019516207275,0.1661172318272292,0.7579525802284479,,0.015839689447823213,,0.015839689447823213,0.0830586159136146
SHEL,2022-08-27,1,0,0,1,0.0703595425002276,0.2861964623443782,0.6434439904987812,,0.015839689447823213,0.015839689447823213,0.015839689447823213,0.2861964623443782
SHEL,2022-09-02,1,0,0,1,0.0797320355971654,0.4210521578788757,0.4992158090074857,0.015839689447823213,0.015839689447823213,,-0.020475915312497706,0.4210521578788757
SHEL,2022-09-03,2,0,0,2,0.0645729359239339,0.3732415856793523,0.5621854458004236,,-0.020475915312497706,,-0.020475915312497706,0.18662079283967614
SHEL,2022-09-10,1,0,0,1,0.0708115217275917,0.2860577870160341,0.6431306786835194,,-0.020475915312497706,-0.020475915312497706,-0.020475915312497706,0.2860577870160341
SHEL,2022-09-15,1,0,0,1,0.2286719133456548,0.1948595543702443,0.5764685372511545,-0.020475915312497706,-0.020475915312497706,-0.010546123534301954,-0.010546123534301954,0.1948595543702443
SHEL,2022-09-16,1,0,0,1,0.189897209405899,0.235632898285985,0.5744698941707611,-0.010546123534301954,-0.010546123534301954,,0.018646941824403962,0.235632898285985
SHEL,2022-09-18,1,0,0,1,0.0689251716248691,0.2888888623565435,0.642185989767313,,0.018646941824403962,,0.018646941824403962,0.2888888623565435
SHEL,2022-09-24,1,0,0,1,0.0583695787936449,0.3138172626495361,0.6278131399303675,,0.018646941824403962,,0.018646941824403962,0.3138172626495361
SHEL,2022-10-01,1,0,0,1,0.0692976308055222,0.2887982530519366,0.6419040895998478,,0.018646941824403962,,0.018646941824403962,0.2887982530519366
SHEL,2022-10-08,1,0,0,1,0.0581185081973671,0.3138441080227494,0.6280373577028513,,0.018646941824403962,,0.018646941824403962,0.3138441080227494
SHEL,2022-10-15,1,0,0,1,0.0584858125075697,0.3137955404818058,0.6277186367660761,,0.018646941824403962,0.018646941824403962,0.018646941824403962,0.3137955404818058
SHEL,2022-10-21,1,0,0,1,0.2301520127803087,0.2802482945844531,0.4895996823906898,0.018646941824403962,0.018646941824403962,,0.009468082044279402,0.2802482945844531
SHEL,2022-10-22,1,0,0,1,0.0584592465311288,0.313815675675869,0.6277250740677118,,0.009468082044279402,0.009468082044279402,0.009468082044279402,0.313815675675869
SHEL,2022-10-26,1,0,0,1,0.0319174528121948,0.0182192884385585,0.9498632550239564,0.009468082044279402,0.009468082044279402,0.050647029547735034,0.050647029547735034,0.0182192884385585
SHEL,2022-10-27,1,0,0,1,0.1275459146127104,0.183334409724921,0.6891197245568037,0.050647029547735034,0.050647029547735034,,-0.003505148083304266,0.183334409724921
SHEL,2022-10-29,1,0,0,1,0.081820114981383,0.2367908037267625,0.6813890896737576,,-0.003505148083304266,,-0.003505148083304266,0.2367908037267625
SHEL,2022-11-05,1,0,0,1,0.0830585453659296,0.2360913828015327,0.6808500606566668,,-0.003505148083304266,-0.003505148083304266,-0.003505148083304266,0.2360913828015327
SHEL,2022-11-07,1,1,0,0,0.6339987559864918,0.0344351412107547,0.3315660593410333,-0.003505148083304266,-0.003505148083304266,,-0.003522927153388755,0.0344351412107547
SHEL,2022-11-12,1,0,0,1,0.0830394998192787,0.2360563720576465,0.6809041071683168,,-0.003522927153388755,,-0.003522927153388755,0.2360563720576465
SHEL,2022-11-20,1,0,0,1,0.0834674215875566,0.2327285856008529,0.6838039923459291,,-0.003522927153388755,,-0.003522927153388755,0.2327285856008529
