Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
XOM,2022-01-21,1,1,0,0,0.8096703886985779,0.0070803659036755,0.1832492053508758,-0.015012726849180758,-0.015012726849180758,,-0.010142938361089926,0.0070803659036755
XOM,2022-01-22,1,0,0,1,0.3279157155193388,0.2391105925198644,0.4329736744984984,,-0.010142938361089926,-0.010142938361089926,-0.010142938361089926,0.2391105925198644
XOM,2022-01-26,1,0,0,1,0.3756592064164579,0.0404534451663494,0.5838873274624348,-0.010142938361089926,-0.010142938361089926,,0.009032751332084477,0.0404534451663494
XOM,2022-01-29,2,0,0,2,0.2161143660390128,0.17998319903078175,0.6039024361719687,,0.009032751332084477,,0.009032751332084477,0.08999159951539087
XOM,2022-01-30,1,0,0,1,0.0482216440141201,0.3833133652806282,0.5684649795293808,,0.009032751332084477,0.009032751332084477,0.009032751332084477,0.3833133652806282
XOM,2022-01-31,4,2,1,1,0.3689868699759245,0.4527384666725993,0.1782746391370892,0.009032751332084477,0.009032751332084477,0.06411286166701569,0.06411286166701569,0.11318461666814983
XOM,2022-02-01,9,4,3,2,0.4956058956406734,0.27822840519042474,0.22616569485722313,0.06411286166701569,0.06411286166701569,-0.0025980765910624815,-0.0025980765910624815,0.030914267243380526
XOM,2022-02-02,8,5,1,2,0.5674079839178982,0.17359913890444048,0.2589928884214411,-0.0025980765910624815,-0.0025980765910624815,-0.011659837849718246,-0.011659837849718246,0.02169989236305506
XOM,2022-02-03,2,0,1,1,0.22625857964158055,0.29218448768369853,0.48155693989247084,-0.011659837849718246,-0.011659837849718246,0.02171193456157816,0.02171193456157816,0.14609224384184927
XOM,2022-02-04,1,0,1,0,0.1980359889566898,0.7697919011116028,0.0321721294894814,0.02171193456157816,0.02171193456157816,,0.012037775008760576,0.7697919011116028
XOM,2022-02-05,1,0,0,1,0.27956487191841,0.0936010996811091,0.6268339939415455,,0.012037775008760576,,0.012037775008760576,0.0936010996811091
XOM,2022-02-06,1,0,0,1,0.0559956543147563,0.2042938179026047,0.7397105892499288,,0.012037775008760576,0.012037775008760576,0.012037775008760576,0.2042938179026047
XOM,2022-02-07,3,0,1,2,0.16318850415862263,0.32995377812120646,0.5068577095452281,0.012037775008760576,0.012037775008760576,-0.02585252028642815,-0.02585252028642815,0.10998459270706883
XOM,2022-02-08,1,0,1,0,0.3385163818796475,0.608963788797458,0.052519836773475,-0.02585252028642815,-0.02585252028642815,-0.00478693302058264,-0.00478693302058264,0.608963788797458
XOM,2022-02-09,1,0,1,0,0.367004532366991,0.5857898245255152,0.0472056455910205,-0.00478693302058264,-0.00478693302058264,0.02517894716407132,0.02517894716407132,0.5857898245255152
XOM,2022-02-11,1,0,0,1,0.1047942489385604,0.090508833527565,0.8046969771385193,0.02517894716407132,0.02517894716407132,,0.004615893321952891,0.090508833527565
XOM,2022-02-12,1,0,0,1,0.1718424619175493,0.3248921907506883,0.5032653622329235,,0.004615893321952891,0.004615893321952891,0.004615893321952891,0.3248921907506883
XOM,2022-02-16,1,0,1,0,0.3246742337942123,0.4505092874169349,0.2248164601624012,0.004615893321952891,0.004615893321952891,-0.0015314913434285593,-0.0015314913434285593,0.4505092874169349
XOM,2022-02-17,1,1,0,0,0.4845084771513939,0.3945339880883693,0.1209575124084949,-0.0015314913434285593,-0.0015314913434285593,,-0.011633923503807764,0.3945339880883693
XOM,2022-02-19,1,0,0,1,0.2946118982508778,0.2880944395437836,0.4172936379909515,,-0.011633923503807764,,-0.011633923503807764,0.2880944395437836
XOM,2022-02-20,1,0,0,1,0.0407803416252136,0.0875449452549219,0.8716747283935546,,-0.011633923503807764,-0.011633923503807764,-0.011633923503807764,0.0875449452549219
XOM,2022-02-22,1,0,1,0,0.073992945253849,0.9047895669937134,0.0212174598127603,-0.011633923503807764,-0.011633923503807764,0.004054328629824022,0.004054328629824022,0.9047895669937134
XOM,2022-02-23,1,0,1,0,0.046964825130999,0.5584303066134453,0.3946048738434911,0.004054328629824022,0.004054328629824022,-0.012635055122048988,-0.012635055122048988,0.5584303066134453
XOM,2022-02-24,3,0,2,1,0.03162850157564707,0.6301881281865968,0.3381833695910043,-0.012635055122048988,-0.012635055122048988,,0.00956401353195746,0.21006270939553226
XOM,2022-02-26,1,0,0,1,0.3255308186635375,0.2157514106947928,0.4587177727371454,,0.00956401353195746,0.00956401353195746,0.00956401353195746,0.2157514106947928
XOM,2022-03-01,1,0,1,0,0.1136267185211181,0.4979015290737152,0.3884717226028442,0.00956401353195746,0.00956401353195746,0.01717823829842513,0.01717823829842513,0.4979015290737152
XOM,2022-03-02,7,2,4,1,0.25736892322033994,0.4369820462029782,0.3056490288249084,0.01717823829842513,0.01717823829842513,0.00633304874147278,0.00633304874147278,0.06242600660042546
XOM,2022-03-03,3,1,1,1,0.24203837554280958,0.4594100308087137,0.29855161822504467,0.00633304874147278,0.00633304874147278,0.03763560410309452,0.03763560410309452,0.1531366769362379
XOM,2022-03-04,2,0,1,1,0.12853179158022,0.36484563971559203,0.5066225581491987,0.03763560410309452,0.03763560410309452,,0.0360329769488843,0.18242281985779601
XOM,2022-03-05,1,0,0,1,0.2656516497954726,0.1184054082259535,0.6159429643303156,,0.0360329769488843,0.0360329769488843,0.0360329769488843,0.1184054082259535
XOM,2022-03-07,1,0,1,0,0.0209456961601972,0.7816593746344248,0.1973949366559585,0.0360329769488843,0.0360329769488843,0.007575557303423297,0.007575557303423297,0.7816593746344248
XOM,2022-03-08,2,0,2,0,0.0271578420264025,0.6742313069601853,0.2986108406136433,0.007575557303423297,0.007575557303423297,-0.05684657978991814,-0.05684657978991814,0.33711565348009265
XOM,2022-03-09,1,0,0,1,0.3848103334506352,0.2145767385760943,0.4006129602591197,-0.05684657978991814,-0.05684657978991814,,0.026647686869399,0.2145767385760943
XOM,2022-03-13,1,0,0,1,0.2897304268553853,0.052576612913981,0.6576929707080126,,0.026647686869399,0.026647686869399,0.026647686869399,0.052576612913981
XOM,2022-03-17,1,0,0,1,0.0791275016963481,0.2902568593621254,0.6306156307458878,0.026647686869399,0.026647686869399,-0.003925176345510817,-0.003925176345510817,0.2902568593621254
XOM,2022-03-18,2,1,0,1,0.27724876054562625,0.32227564915083345,0.4004755838308483,-0.003925176345510817,-0.003925176345510817,,0.04487108726729683,0.16113782457541673
XOM,2022-03-19,1,0,0,1,0.1856715162284672,0.2531775673851371,0.5611509159207344,,0.04487108726729683,0.04487108726729683,0.04487108726729683,0.2531775673851371
XOM,2022-03-21,1,1,0,0,0.4750193110667169,0.2178599643521011,0.3071207017637789,0.04487108726729683,0.04487108726729683,0.015762568054012327,0.015762568054012327,0.2178599643521011
XOM,2022-03-23,2,0,0,2,0.0964741669595241,0.1136642103083431,0.7898615896701813,0.015762568054012327,0.015762568054012327,,-0.02805153150998929,0.05683210515417155
XOM,2022-03-26,1,0,0,1,0.2871896935005982,0.1181816377987464,0.5946286544203758,,-0.02805153150998929,,-0.02805153150998929,0.1181816377987464
XOM,2022-03-27,1,0,0,1,0.0328190168365836,0.2751471698284149,0.6920337975025177,,-0.02805153150998929,-0.02805153150998929,-0.02805153150998929,0.2751471698284149
XOM,2022-03-28,1,0,0,1,0.1651267558336258,0.0202879793941974,0.814585268497467,-0.02805153150998929,-0.02805153150998929,,0.00048116810335163684,0.0202879793941974
XOM,2022-04-02,1,0,0,1,0.415728950407356,0.1681303575169295,0.4161406857892871,,0.00048116810335163684,0.00048116810335163684,0.00048116810335163684,0.1681303575169295
XOM,2022-04-04,1,0,1,0,0.2779328823089599,0.5581461191177368,0.1639210283756256,0.00048116810335163684,0.00048116810335163684,-0.005170689841892395,-0.005170689841892395,0.5581461191177368
XOM,2022-04-05,1,0,1,0,0.0088891563937067,0.9278092980384828,0.0633015781641006,-0.005170689841892395,-0.005170689841892395,0.011120433933303309,0.011120433933303309,0.9278092980384828
XOM,2022-04-06,1,1,0,0,0.5542478188872337,0.0250892043113708,0.4206629358232021,0.011120433933303309,0.011120433933303309,0.01673655073050151,0.01673655073050151,0.0250892043113708
XOM,2022-04-07,2,0,2,0,0.16994845774024725,0.5590722262859344,0.2709793020039796,0.01673655073050151,0.01673655073050151,,-0.010572969925207176,0.2795361131429672
XOM,2022-04-09,1,0,0,1,0.1047813673503696,0.2635377943515777,0.6316808573901653,,-0.010572969925207176,,-0.010572969925207176,0.2635377943515777
XOM,2022-04-16,1,1,0,0,0.4254297530278563,0.2506077070720494,0.3239625478163361,,-0.010572969925207176,-0.010572969925207176,-0.010572969925207176,0.2506077070720494
XOM,2022-04-21,1,0,1,0,0.4333594436757266,0.5296934358775616,0.0369470901787281,-0.010572969925207176,-0.010572969925207176,,0.00036447328742972296,0.5296934358775616
XOM,2022-04-23,2,0,1,1,0.1340338902082294,0.4014679968822747,0.46449811663478613,,0.00036447328742972296,,0.00036447328742972296,0.20073399844113735
XOM,2022-04-24,2,0,1,1,0.0908615114167332,0.4596573505550623,0.44948114454746246,,0.00036447328742972296,0.00036447328742972296,0.00036447328742972296,0.22982867527753115
XOM,2022-04-26,1,1,0,0,0.9115273952484132,0.0106727089732885,0.0777999088168144,0.00036447328742972296,0.00036447328742972296,0.028557794464010744,0.028557794464010744,0.0106727089732885
XOM,2022-04-27,3,1,0,2,0.47273227976014215,0.0127375150720278,0.5145302191376686,0.028557794464010744,0.028557794464010744,0.03024543806574642,0.03024543806574642,0.0042458383573426
XOM,2022-04-28,1,0,0,1,0.0358136799186468,0.244668573141098,0.719517707824707,0.03024543806574642,0.03024543806574642,-0.022362192678770598,-0.022362192678770598,0.244668573141098
XOM,2022-04-29,5,1,3,1,0.23150771451182658,0.6134109456092119,0.1550813208799809,-0.022362192678770598,-0.022362192678770598,,0.013607266814598562,0.1226821891218424
XOM,2022-04-30,4,0,2,2,0.19873297167941925,0.42524897755356506,0.37601804302539676,,0.013607266814598562,0.013607266814598562,0.013607266814598562,0.10631224438839126
XOM,2022-05-02,1,0,0,1,0.3607893716543913,0.1948096635751426,0.4444009754806757,0.013607266814598562,0.013607266814598562,,-0.07885274939961329,0.1948096635751426
XOM,2022-05-07,1,0,0,1,0.0747266175846258,0.3027841240788499,0.6224892536799113,,-0.07885274939961329,-0.07885274939961329,-0.07885274939961329,0.3027841240788499
XOM,2022-05-09,3,0,1,2,0.24089553729734484,0.30727206990640193,0.45183237952490646,-0.07885274939961329,-0.07885274939961329,0.006630455880981767,0.006630455880981767,0.10242402330213397
XOM,2022-05-10,1,1,0,0,0.9123773574829102,0.0342529439367353,0.0533696971833705,0.006630455880981767,0.006630455880981767,0.004539543285498215,0.004539543285498215,0.0342529439367353
XOM,2022-05-12,1,1,0,0,0.6347235937913259,0.0239230760683616,0.3413533357282479,0.004539543285498215,0.004539543285498215,,0.023520210834898192,0.0239230760683616
XOM,2022-05-14,1,0,1,0,0.3058271476378043,0.6730924273530642,0.0210804150750239,,0.023520210834898192,,0.023520210834898192,0.6730924273530642
XOM,2022-05-15,1,0,0,1,0.044952979311347,0.3661700710654259,0.5888769403100014,,0.023520210834898192,0.023520210834898192,0.023520210834898192,0.3661700710654259
XOM,2022-05-16,1,0,1,0,0.0201344136148691,0.8904454708099365,0.0894201025366783,0.023520210834898192,0.023520210834898192,0.007899933754059507,0.007899933754059507,0.8904454708099365
XOM,2022-05-20,1,0,1,0,0.0484817003210385,0.6624752432107925,0.2890430664022763,0.007899933754059507,0.007899933754059507,,0.022098902989377445,0.6624752432107925
XOM,2022-05-21,1,0,0,1,0.0415001548826694,0.0586391538381576,0.8998607397079468,,0.022098902989377445,,0.022098902989377445,0.0586391538381576
XOM,2022-05-22,1,0,1,0,0.0105219464749097,0.962272733449936,0.0272053340449929,,0.022098902989377445,0.022098902989377445,0.022098902989377445,0.962272733449936
XOM,2022-05-23,2,1,1,0,0.30871093397339183,0.6562158049394687,0.0350732407532632,0.022098902989377445,0.022098902989377445,0.005431905926682301,0.005431905926682301,0.32810790246973437
XOM,2022-05-24,1,0,0,1,0.0388597901910543,0.1561166536994278,0.805023543536663,0.005431905926682301,0.005431905926682301,0.020127056017398948,0.020127056017398948,0.1561166536994278
XOM,2022-05-25,3,1,1,1,0.2445430867373943,0.3422890106836955,0.4131679029928313,0.020127056017398948,0.020127056017398948,0.003530644997336463,0.003530644997336463,0.11409633689456516
XOM,2022-05-26,4,1,1,2,0.34194566030055285,0.24185000057332215,0.4162043468095362,0.003530644997336463,0.003530644997336463,0.00983014108743796,0.00983014108743796,0.06046250014333054
XOM,2022-05-27,3,0,1,2,0.10951668427636219,0.3134429898733894,0.5770403469602267,0.00983014108743796,0.00983014108743796,,-0.0017374530111411435,0.10448099662446314
XOM,2022-05-28,1,0,1,0,0.1006369441747665,0.630137488245964,0.2692255452275276,,-0.0017374530111411435,,-0.0017374530111411435,0.630137488245964
XOM,2022-05-29,2,1,0,1,0.4432415440678596,0.18188193261933822,0.37487652928878856,,-0.0017374530111411435,,-0.0017374530111411435,0.09094096630966911
XOM,2022-05-30,1,1,0,0,0.4501200318336487,0.3838406503200531,0.1660392731428146,,-0.0017374530111411435,-0.0017374530111411435,-0.0017374530111411435,0.3838406503200531
XOM,2022-06-02,3,1,2,0,0.21770243884788618,0.4096506287654241,0.3726469228665034,-0.0017374530111411435,-0.0017374530111411435,0.014538638480822152,0.014538638480822152,0.1365502095884747
XOM,2022-06-03,2,1,0,1,0.31079952605068684,0.23017365252599115,0.45902680139988655,0.014538638480822152,0.014538638480822152,,0.04583162756798975,0.11508682626299557
XOM,2022-06-04,1,0,0,1,0.2787211248651147,0.163070076610893,0.558208767324686,,0.04583162756798975,0.04583162756798975,0.04583162756798975,0.163070076610893
XOM,2022-06-07,1,1,0,0,0.5902026295661926,0.270192340016365,0.1396050006151199,0.04583162756798975,0.04583162756798975,0.011802186485375898,0.011802186485375898,0.270192340016365
XOM,2022-06-08,1,1,0,0,0.6563376784324646,0.2226370275020599,0.1210252791643142,0.011802186485375898,0.011802186485375898,-0.021608091983649547,-0.021608091983649547,0.2226370275020599
XOM,2022-06-09,4,1,1,2,0.3269138540684556,0.2887219662467639,0.38436419221883017,-0.021608091983649547,-0.021608091983649547,-0.018274270971533557,-0.018274270971533557,0.07218049156169097
XOM,2022-06-10,5,0,3,2,0.0843810355911652,0.5330487436925371,0.382570209292074,-0.018274270971533557,-0.018274270971533557,,-0.012590952822083001,0.10660974873850741
XOM,2022-06-11,1,0,0,1,0.432652800809592,0.0589814356062561,0.5083657931536436,,-0.012590952822083001,,-0.012590952822083001,0.0589814356062561
XOM,2022-06-12,1,0,1,0,0.1450822427868843,0.4669754263013601,0.3879423234611749,,-0.012590952822083001,-0.012590952822083001,-0.012590952822083001,0.4669754263013601
XOM,2022-06-15,1,0,1,0,0.0862933564931154,0.5825962324937185,0.3311103905240695,-0.012590952822083001,-0.012590952822083001,-0.03688499885988106,-0.03688499885988106,0.5825962324937185
XOM,2022-06-16,1,0,1,0,0.1698528118431568,0.4720704505840937,0.3580767257759968,-0.03688499885988106,-0.03688499885988106,-0.057664791896989476,-0.057664791896989476,0.4720704505840937
XOM,2022-06-17,1,0,1,0,0.0902632583553592,0.7799368500709534,0.1297999018182357,-0.057664791896989476,-0.057664791896989476,,0.06223880486556621,0.7799368500709534
XOM,2022-06-18,1,0,0,1,0.3193388096988201,0.1636415661778301,0.5170196332037449,,0.06223880486556621,0.06223880486556621,0.06223880486556621,0.1636415661778301
XOM,2022-06-21,3,2,0,1,0.7724505625665188,0.014696438253546698,0.21285301415870586,0.06223880486556621,0.06223880486556621,-0.03016169573546712,-0.03016169573546712,0.0048988127511822325
XOM,2022-06-23,2,0,1,1,0.2390523101203143,0.414144373498857,0.3468032951156298,-0.03016169573546712,-0.03016169573546712,,0.024510975138577917,0.2070721867494285
XOM,2022-06-25,1,0,0,1,0.206737482920289,0.1526610907167196,0.6406014412641525,,0.024510975138577917,,0.024510975138577917,0.1526610907167196
XOM,2022-06-26,1,0,0,1,0.151388314863046,0.1249569418529669,0.7236547470092773,,0.024510975138577917,0.024510975138577917,0.024510975138577917,0.1249569418529669
XOM,2022-06-27,1,0,0,1,0.2632688293233514,0.2590579595416784,0.4776731925085187,0.024510975138577917,0.024510975138577917,0.027743419057028706,0.027743419057028706,0.2590579595416784
XOM,2022-06-28,1,1,0,0,0.5627800822257996,0.283443421125412,0.1537764966487884,0.027743419057028706,0.027743419057028706,-0.03693980361401927,-0.03693980361401927,0.283443421125412
XOM,2022-06-29,2,1,1,0,0.3091176887974143,0.2778850621543824,0.4129972532391548,-0.03693980361401927,-0.03693980361401927,-0.02814351012926386,-0.02814351012926386,0.1389425310771912
XOM,2022-06-30,1,0,0,1,0.2021889463067054,0.0230895094573497,0.7747215330600739,-0.02814351012926386,-0.02814351012926386,0.02230270809738588,0.02230270809738588,0.0230895094573497
XOM,2022-07-01,2,1,0,1,0.5665613536257297,0.1311790507752448,0.30225957790389657,0.02230270809738588,0.02230270809738588,,-0.03129653722884973,0.0655895253876224
XOM,2022-07-02,1,1,0,0,0.8703247308731079,0.0195993147790431,0.1100759245455265,,-0.03129653722884973,,-0.03129653722884973,0.0195993147790431
XOM,2022-07-03,1,0,0,1,0.297706008888781,0.0237186581362038,0.6785753006115556,,-0.03129653722884973,,-0.03129653722884973,0.0237186581362038
XOM,2022-07-04,1,0,0,1,0.2295595817267894,0.092027411609888,0.6784130036830902,,-0.03129653722884973,-0.03129653722884973,-0.03129653722884973,0.092027411609888
XOM,2022-07-05,2,1,1,0,0.21137227669047806,0.6268298551440239,0.1617978888874252,-0.03129653722884973,-0.03129653722884973,0.03194044565289067,0.03194044565289067,0.31341492757201195
XOM,2022-07-07,1,1,0,0,0.6070961505174637,0.2154886601492762,0.1774151436984539,0.03194044565289067,0.03194044565289067,,-0.013311496557034341,0.2154886601492762
XOM,2022-07-09,2,2,0,0,0.6226419974118471,0.13153142831288275,0.24582657171413297,,-0.013311496557034341,-0.013311496557034341,-0.013311496557034341,0.06576571415644138
XOM,2022-07-12,1,0,0,1,0.2112061902880668,0.0122891732801993,0.776504635810852,-0.013311496557034341,-0.013311496557034341,-0.02003768895039182,-0.02003768895039182,0.0122891732801993
XOM,2022-07-14,3,1,0,2,0.2928896298011144,0.1588428623767362,0.5482675130996438,-0.02003768895039182,-0.02003768895039182,,0.03330283700321468,0.0529476207922454
XOM,2022-07-16,1,0,0,1,0.3182226903736591,0.1034402900064985,0.5783369839191437,,0.03330283700321468,,0.03330283700321468,0.1034402900064985
XOM,2022-07-23,2,0,0,2,0.1801257077604532,0.2693720242241397,0.5505022825673223,,0.03330283700321468,,0.03330283700321468,0.13468601211206985
XOM,2022-07-24,1,0,0,1,0.2039838011066118,0.1671010392407576,0.6289151335755984,,0.03330283700321468,0.03330283700321468,0.03330283700321468,0.1671010392407576
XOM,2022-07-25,1,0,0,1,0.2095722754796346,0.1845655428866545,0.6058621828754743,0.03330283700321468,0.03330283700321468,-0.00388978170854537,-0.00388978170854537,0.1845655428866545
XOM,2022-07-26,1,0,1,0,0.0457603549584746,0.6762438267469406,0.2779957763850689,-0.00388978170854537,-0.00388978170854537,0.011685078874661636,0.011685078874661636,0.6762438267469406
XOM,2022-07-28,2,2,0,0,0.7738882675766945,0.02645632997155185,0.19965539500117296,0.011685078874661636,0.011685078874661636,0.04630842014655312,0.04630842014655312,0.013228164985775925
XOM,2022-07-29,4,2,2,0,0.4227078669161225,0.4761903991457075,0.10110174270812418,0.04630842014655312,0.04630842014655312,,-0.025275905558726608,0.11904759978642687
XOM,2022-07-30,6,3,1,2,0.4500734946431799,0.28771067523759686,0.26221583679111465,,-0.025275905558726608,-0.025275905558726608,-0.025275905558726608,0.04795177920626614
XOM,2022-08-01,2,2,0,0,0.4874713057652116,0.29883851204067463,0.2136901982594281,-0.025275905558726608,-0.025275905558726608,-0.00433966337122782,-0.00433966337122782,0.14941925602033732
XOM,2022-08-02,5,3,1,1,0.5475262373499572,0.1776660015434026,0.2748077843586603,-0.00433966337122782,-0.00433966337122782,-0.0324226686367044,-0.0324226686367044,0.03553320030868052
XOM,2022-08-03,2,1,1,0,0.5783593747764826,0.2506906762719154,0.17094993148930365,-0.0324226686367044,-0.0324226686367044,0.014450985958180063,0.014450985958180063,0.1253453381359577
XOM,2022-08-05,2,0,0,2,0.04802896059118206,0.2934084681328386,0.6585625652223825,0.014450985958180063,0.014450985958180063,,0.0056530067118831795,0.1467042340664193
XOM,2022-08-06,1,0,0,1,0.2907753656618297,0.0746056919451803,0.6346189267933369,,0.0056530067118831795,0.0056530067118831795,0.0056530067118831795,0.0746056919451803
XOM,2022-08-08,1,1,0,0,0.8437011241912842,0.0066472981125116,0.1496515572071075,0.0056530067118831795,0.0056530067118831795,0.018437288544769226,0.018437288544769226,0.0066472981125116
XOM,2022-08-09,4,2,0,2,0.4278264048431689,0.0932044568083559,0.47896910295821726,0.018437288544769226,0.018437288544769226,0.028927890159865743,0.028927890159865743,0.023301114202088975
XOM,2022-08-11,1,0,1,0,0.0703837163746357,0.5110574811697006,0.4185588136315346,0.028927890159865743,0.028927890159865743,0.008691959635572122,0.008691959635572122,0.5110574811697006
XOM,2022-08-12,2,0,2,0,0.0428898634854704,0.6924609914422035,0.26464915461838245,0.008691959635572122,0.008691959635572122,,0.008090917842525691,0.34623049572110176
XOM,2022-08-13,2,1,0,1,0.37258052484442783,0.0421238904818892,0.5852955554922422,,0.008090917842525691,0.008090917842525691,0.008090917842525691,0.0210619452409446
XOM,2022-08-17,2,1,1,0,0.4215451385825872,0.3378888785373419,0.2405659556388855,0.008090917842525691,0.008090917842525691,0.0236442630504905,0.0236442630504905,0.16894443926867095
XOM,2022-08-18,5,4,0,1,0.7047301601618529,0.04545413125306364,0.24981574863195416,0.0236442630504905,0.0236442630504905,-0.0031786984673704,-0.0031786984673704,0.009090826250612728
XOM,2022-08-19,1,0,0,1,0.3453479520976543,0.0113689340651035,0.6432830542325974,-0.0031786984673704,-0.0031786984673704,,0.00517344431571698,0.0113689340651035
XOM,2022-08-20,1,0,0,1,0.1898204893805086,0.2764762879814952,0.533703276887536,,0.00517344431571698,0.00517344431571698,0.00517344431571698,0.2764762879814952
XOM,2022-08-25,1,0,0,1,0.1662959307432174,0.2074558023363351,0.6262482538819313,0.00517344431571698,0.00517344431571698,,-0.03805444145227754,0.2074558023363351
XOM,2022-08-27,1,0,0,1,0.1379405744373798,0.3553824039796988,0.5066770302752653,,-0.03805444145227754,-0.03805444145227754,-0.03805444145227754,0.3553824039796988
XOM,2022-08-30,1,0,1,0,0.023210913563768,0.7252175410588583,0.2515715397894382,-0.03805444145227754,-0.03805444145227754,-0.007475763217698939,-0.007475763217698939,0.7252175410588583
XOM,2022-08-31,3,0,3,0,0.029203826406349703,0.6802929329375426,0.2905032361547152,-0.007475763217698939,-0.007475763217698939,,0.008179418186863296,0.22676431097918084
XOM,2022-09-03,2,0,0,2,0.31063778093084693,0.09348040434997525,0.5958818320650607,,0.008179418186863296,,0.008179418186863296,0.04674020217498762
XOM,2022-09-05,1,0,0,1,0.0201983153820037,0.451471097767353,0.5283305905759335,,0.008179418186863296,0.008179418186863296,0.008179418186863296,0.451471097767353
XOM,2022-09-08,1,1,0,0,0.6029487351576487,0.0481608724221587,0.3488903852800528,0.008179418186863296,0.008179418186863296,,-0.008154420390835249,0.0481608724221587
XOM,2022-09-10,1,0,0,1,0.1807200852781534,0.0458642188459634,0.7734156847000122,,-0.008154420390835249,,-0.008154420390835249,0.0458642188459634
XOM,2022-09-18,1,0,0,1,0.0732341228673855,0.401206801024576,0.5255590838690599,,-0.008154420390835249,-0.008154420390835249,-0.008154420390835249,0.401206801024576
XOM,2022-09-20,1,0,0,1,0.2023127749562263,0.1915658516809344,0.6061214059591293,-0.008154420390835249,-0.008154420390835249,-0.01611857505987091,-0.01611857505987091,0.1915658516809344
XOM,2022-09-21,1,0,0,1,0.067664382358392,0.0386057067662477,0.8937298456827799,-0.01611857505987091,-0.01611857505987091,,-0.01544877480772533,0.0386057067662477
XOM,2022-09-24,1,0,0,1,0.0424638011803229,0.2610674022386471,0.6964687506357828,,-0.01544877480772533,-0.01544877480772533,-0.01544877480772533,0.2610674022386471
XOM,2022-09-30,1,0,1,0,0.068623440961043,0.7547394931316376,0.1766370690117279,-0.01544877480772533,-0.01544877480772533,,0.0404115042259523,0.7547394931316376
XOM,2022-10-01,3,0,2,1,0.12176280085825254,0.6590718956043321,0.21916530798706738,,0.0404115042259523,,0.0404115042259523,0.2196906318681107
XOM,2022-10-02,1,1,0,0,0.4921867741892735,0.0268887160345911,0.4809244821468989,,0.0404115042259523,0.0404115042259523,0.0404115042259523,0.0268887160345911
XOM,2022-10-05,1,1,0,0,0.5259572764237722,0.3507376673320929,0.1233050574858983,0.0404115042259523,0.0404115042259523,0.029661027327572365,0.029661027327572365,0.3507376673320929
XOM,2022-10-06,1,0,0,1,0.0547743663191795,0.4143266379833221,0.5308989882469177,0.029661027327572365,0.029661027327572365,-0.010092088583732117,-0.010092088583732117,0.4143266379833221
XOM,2022-10-07,2,0,2,0,0.25646551325917244,0.7025363445281982,0.04099817154929035,-0.010092088583732117,-0.010092088583732117,,-0.02167692227961926,0.3512681722640991
XOM,2022-10-08,2,0,1,1,0.10466780769638716,0.47337074531242246,0.4219614379107952,,-0.02167692227961926,-0.02167692227961926,-0.02167692227961926,0.23668537265621123
XOM,2022-10-10,2,0,0,2,0.1324171088635921,0.2827401906251907,0.5848426669836044,-0.02167692227961926,-0.02167692227961926,0.004387792826087589,0.004387792826087589,0.14137009531259534
XOM,2022-10-12,3,0,2,1,0.09094224668418364,0.4774061449699932,0.4316516351989574,0.004387792826087589,0.004387792826087589,,0.014416645753467572,0.15913538165666438
XOM,2022-10-15,1,0,0,1,0.2897215192206204,0.2885732101276517,0.4217052534222603,,0.014416645753467572,,0.014416645753467572,0.2885732101276517
XOM,2022-10-16,1,0,0,1,0.1214637470742066,0.2568008986612161,0.6217353045940399,,0.014416645753467572,0.014416645753467572,0.014416645753467572,0.2568008986612161
XOM,2022-10-17,1,0,1,0,0.0264817010611295,0.5480837672948837,0.4254345409572124,0.014416645753467572,0.014416645753467572,0.0017890868836727414,0.0017890868836727414,0.5480837672948837
XOM,2022-10-18,3,0,3,0,0.0182939396084596,0.9179792155822118,0.06372684861222896,0.0017890868836727414,0.0017890868836727414,0.02966266274736551,0.02966266274736551,0.30599307186073726
XOM,2022-10-19,2,0,1,1,0.0549522519577294,0.5123948305845261,0.4326529516838491,0.02966266274736551,0.02966266274736551,0.0013488817029967404,0.0013488817029967404,0.25619741529226303
XOM,2022-10-20,1,0,0,1,0.4947818666696548,0.0089244712144136,0.4962936714291572,0.0013488817029967404,0.0013488817029967404,0.018570104087609396,0.018570104087609396,0.0089244712144136
XOM,2022-10-21,1,1,0,0,0.4554399591870606,0.1428204084513709,0.4017396266572177,0.018570104087609396,0.018570104087609396,,0.006990397691960082,0.1428204084513709
XOM,2022-10-22,2,1,0,1,0.45000292981664336,0.2132071965218832,0.3367898576737691,,0.006990397691960082,,0.006990397691960082,0.1066035982609416
XOM,2022-10-23,1,0,1,0,0.1067429017275571,0.4958842843770981,0.3973727710545063,,0.006990397691960082,0.006990397691960082,0.006990397691960082,0.4958842843770981
XOM,2022-10-24,3,2,1,0,0.49579517620926095,0.21792088507208973,0.2862839275039732,0.006990397691960082,0.006990397691960082,0.011900225180915935,0.011900225180915935,0.07264029502402991
XOM,2022-10-26,1,0,0,1,0.2510708780027926,0.0826853169128298,0.6662438251078129,0.011900225180915935,0.011900225180915935,0.02928849041919812,0.02928849041919812,0.0826853169128298
