Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
VLO,2020-09-11 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.01665566120323314,1.0
VLO,2020-09-19 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.047461667517535666,1.0
VLO,2020-09-26 00:00:00,1,-1,-1,0,0,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.047461667517535666,1.0
VLO,2020-10-08 00:00:00,1,1,-1,0,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047461667517535666,1.0
VLO,2020-10-09 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.01623111178929526,1.0
VLO,2020-10-10 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.01825342546258879,1.0
VLO,2020-10-17 00:00:00,2,-2,0,0,0,1,-1,0.6666666666666667,0.08333333333333333,0.25,0.01825342546258879,0.0
VLO,2020-10-22 00:00:00,3,2,1,0,1,2,-1,0.611111111111111,0.3333333333333333,0.05555555555555555,0.01825342546258879,0.0
VLO,2020-10-24 00:00:00,2,-2,-1,0,0,2,-2,0.41666666666666663,0.16666666666666666,0.41666666666666663,-0.05789863650885663,1.0
VLO,2020-10-26 00:00:00,1,1,-1,0,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.05789863650885663,1.0
VLO,2020-10-27 00:00:00,1,0,1,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.03237240969815136,1.0
VLO,2020-10-28 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.054103395966481616,1.0
VLO,2020-10-31 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.07698831376585491,1.0
VLO,2020-11-01 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.07698831376585491,1.0
VLO,2020-11-07 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.07698831376585491,1.0
VLO,2020-11-13 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.07698831376585491,1.0
VLO,2020-11-14 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.0030518741462407517,1.0
VLO,2020-11-21 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.0030518741462407517,1.0
VLO,2020-11-28 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.0030518741462407517,1.0
VLO,2020-12-09 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.0030518741462407517,1.0
VLO,2020-12-12 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.010189628044834809,1.0
VLO,2020-12-17 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.010189628044834809,1.0
VLO,2020-12-19 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.028530285020246238,1.0
VLO,2020-12-26 00:00:00,1,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.0,0.028530285020246238,1.0
VLO,2021-01-02 00:00:00,1,1,0,0,0,1,-1,0.5,0.3333333333333333,0.16666666666666666,0.028530285020246238,1.0
VLO,2021-01-03 00:00:00,1,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.0,0.028530285020246238,1.0
VLO,2021-01-05 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.028530285020246238,1.0
VLO,2021-01-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02233082727425928,1.0
VLO,2021-01-16 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.006810729144311578,1.0
VLO,2021-01-23 00:00:00,1,0,0,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,-0.006810729144311578,1.0
VLO,2021-01-28 00:00:00,4,1,1,0,1,3,1,0.625,0.3333333333333333,0.041666666666666664,-0.006810729144311578,0.0
VLO,2021-01-29 00:00:00,2,2,2,0,1,2,0,0.41666666666666663,0.5833333333333333,0.0,-0.032573220519318324,1.0
VLO,2021-01-30 00:00:00,1,0,-1,0,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,-0.003367011459080471,1.0
VLO,2021-02-01 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.003367011459080471,1.0
VLO,2021-02-08 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.04974079337492565,1.0
VLO,2021-02-13 00:00:00,1,0,-1,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.021009874998694444,1.0
VLO,2021-02-20 00:00:00,1,0,0,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.021009874998694444,1.0
VLO,2021-02-23 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.021009874998694444,1.0
VLO,2021-02-27 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.014961843226352967,1.0
VLO,2021-03-04 00:00:00,1,0,-1,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.014961843226352967,1.0
VLO,2021-03-05 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.03483043669241237,1.0
VLO,2021-03-07 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.06254892621412123,1.0
VLO,2021-03-10 00:00:00,1,-1,-1,0,-1,1,0,0.3333333333333333,0.16666666666666666,0.5,0.06254892621412123,1.0
VLO,2021-03-13 00:00:00,1,0,0,0,-1,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.009030660990828832,1.0
VLO,2021-03-20 00:00:00,1,-1,0,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.009030660990828832,1.0
VLO,2021-03-27 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.009030660990828832,1.0
VLO,2021-04-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.009030660990828832,1.0
VLO,2021-04-09 00:00:00,1,-1,0,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.024560812540399435,1.0
VLO,2021-04-17 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.025889171102683073,1.0
VLO,2021-04-22 00:00:00,3,1,2,0,2,2,1,0.5555555555555555,0.4444444444444444,0.0,-0.025889171102683073,0.0
VLO,2021-04-23 00:00:00,1,0,-1,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.02482477104076608,1.0
VLO,2021-04-24 00:00:00,1,0,0,1,1,1,0,0.5,0.5,0.0,-0.01202221582733809,1.0
VLO,2021-04-30 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.01202221582733809,1.0
VLO,2021-05-06 00:00:00,1,-1,0,0,0,1,-1,0.5,0.16666666666666666,0.3333333333333333,0.004996253885900526,1.0
VLO,2021-05-10 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.010560373276002455,1.0
VLO,2021-05-12 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.029347414496265545,1.0
VLO,2021-05-15 00:00:00,1,1,-1,0,-1,1,-1,0.16666666666666666,0.3333333333333333,0.5,0.026892322195106955,1.0
VLO,2021-05-22 00:00:00,1,-1,-1,0,-1,1,-1,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.026892322195106955,1.0
VLO,2021-05-29 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,0.026892322195106955,1.0
VLO,2021-06-02 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.026892322195106955,1.0
VLO,2021-06-03 00:00:00,1,-1,0,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,-0.01267940176254223,1.0
VLO,2021-06-11 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.007932521281038052,1.0
VLO,2021-06-19 00:00:00,1,0,0,0,-1,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.004404419474649313,1.0
VLO,2021-06-25 00:00:00,2,0,0,0,0,1,0,0.9166666666666667,0.08333333333333333,0.0,0.004404419474649313,0.0
VLO,2021-06-26 00:00:00,1,0,-1,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0050519041904568684,1.0
VLO,2021-07-17 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.0050519041904568684,1.0
VLO,2021-07-24 00:00:00,1,0,1,0,1,1,1,0.3333333333333333,0.6666666666666666,0.0,0.0050519041904568684,1.0
VLO,2021-07-29 00:00:00,5,2,3,-1,1,4,2,0.5666666666666667,0.4,0.03333333333333333,0.0050519041904568684,0.0
VLO,2021-07-30 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,-0.009905327233334482,1.0
VLO,2021-07-31 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,-0.05659264456412738,1.0
VLO,2021-08-04 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.05659264456412738,1.0
VLO,2021-08-08 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.01624188760288281,1.0
VLO,2021-08-14 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.01624188760288281,1.0
VLO,2021-08-21 00:00:00,1,-1,1,0,-1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.01624188760288281,1.0
VLO,2021-08-28 00:00:00,1,0,-1,0,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,-0.01624188760288281,1.0
VLO,2021-08-30 00:00:00,1,-1,0,0,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,-0.01624188760288281,1.0
VLO,2021-09-01 00:00:00,1,0,-1,0,0,1,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.03559047099472634,1.0
VLO,2021-09-05 00:00:00,1,0,-1,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.0025118934523657988,1.0
VLO,2021-09-09 00:00:00,1,0,0,0,1,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.0025118934523657988,1.0
VLO,2021-09-17 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0021386601164299357,1.0
VLO,2021-09-18 00:00:00,1,-1,-1,0,0,1,0,0.5,0.16666666666666666,0.3333333333333333,-0.04009150436953246,1.0
VLO,2021-09-20 00:00:00,1,-1,0,0,-1,1,0,0.5,0.16666666666666666,0.3333333333333333,-0.04009150436953246,1.0
VLO,2021-09-25 00:00:00,1,-1,0,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,0.01901681073945727,1.0
VLO,2021-10-04 00:00:00,1,0,-1,0,-1,0,0,0.6666666666666666,0.0,0.3333333333333333,0.01901681073945727,1.0
VLO,2021-10-07 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.007031945093376013,1.0
VLO,2021-10-10 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.011846048774145856,1.0
VLO,2021-10-16 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.011846048774145856,1.0
VLO,2021-10-21 00:00:00,4,3,3,0,0,3,2,0.5416666666666666,0.4583333333333333,0.0,0.011846048774145856,1.0
VLO,2021-10-22 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.01231706798090193,1.0
VLO,2021-10-23 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.009795515482167283,1.0
VLO,2021-10-26 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.009795515482167283,1.0
VLO,2021-10-27 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.03920392266664452,1.0
VLO,2021-10-30 00:00:00,1,0,-1,0,-1,1,-1,0.3333333333333333,0.16666666666666666,0.5,-0.008288076348288431,1.0
VLO,2021-11-12 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.008288076348288431,1.0
VLO,2021-11-13 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.006671239185751743,1.0
VLO,2021-11-18 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.006671239185751743,1.0
VLO,2021-11-21 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02287550444887576,1.0
VLO,2021-11-22 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.02287550444887576,1.0
VLO,2021-11-27 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.002352659335062235,1.0
VLO,2021-11-29 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.002352659335062235,1.0
VLO,2021-12-06 00:00:00,1,-1,-1,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.010041650690053139,1.0
VLO,2021-12-09 00:00:00,1,0,-1,1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.005797457237925907,1.0
VLO,2021-12-18 00:00:00,1,0,1,0,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.02506428396203586,1.0
VLO,2021-12-25 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.02506428396203586,1.0
VLO,2022-01-01 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.02506428396203586,1.0
VLO,2022-01-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.02506428396203586,1.0
VLO,2022-01-07 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.010478784205182334,1.0
VLO,2022-01-08 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.00037048918172621903,1.0
VLO,2022-01-10 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.00037048918172621903,1.0
VLO,2022-01-12 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.00620169557794803,1.0
VLO,2022-01-15 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.008364183493656308,1.0
VLO,2022-01-22 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.008364183493656308,1.0
VLO,2022-01-27 00:00:00,3,2,2,0,1,2,1,0.5555555555555556,0.4444444444444445,0.0,0.008364183493656308,0.0
VLO,2022-01-28 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.006953223511914408,1.0
VLO,2022-01-29 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.019162408116346175,1.0
VLO,2022-01-31 00:00:00,1,1,1,0,1,1,1,0.16666666666666666,0.8333333333333334,0.0,0.019162408116346175,1.0
VLO,2022-02-04 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.018921039641337956,1.0
VLO,2022-02-08 00:00:00,2,1,1,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,-0.012719039490357686,0.0
VLO,2022-02-09 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.003955091292765278,1.0
VLO,2022-02-10 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.01181926795370658,1.0
VLO,2022-02-11 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,0.02347300902781413,0.0
VLO,2022-02-19 00:00:00,1,0,1,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.010147476290274682,1.0
VLO,2022-02-22 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.010147476290274682,1.0
VLO,2022-02-26 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.022912312908446864,1.0
VLO,2022-03-07 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.022912312908446864,1.0
VLO,2022-03-09 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.03755245844433752,1.0
VLO,2022-03-13 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.015041044847461604,1.0
VLO,2022-03-18 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.015041044847461604,1.0
VLO,2022-03-19 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.0071472230728466535,1.0
VLO,2022-03-26 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.0071472230728466535,1.0
VLO,2022-04-05 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0071472230728466535,1.0
VLO,2022-04-06 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.018135264972102716,1.0
VLO,2022-04-12 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0010902558655936367,1.0
VLO,2022-04-16 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.04222862559093965,1.0
VLO,2022-04-23 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.04222862559093965,1.0
VLO,2022-04-26 00:00:00,3,2,2,0,1,2,2,0.5,0.5,0.0,0.04222862559093965,0.0
VLO,2022-04-27 00:00:00,1,1,1,0,1,1,1,0.16666666666666666,0.8333333333333334,0.0,0.04156352156875576,1.0
VLO,2022-04-28 00:00:00,2,1,1,0,-1,2,-1,0.5,0.3333333333333333,0.16666666666666666,0.054972236704861954,0.0
VLO,2022-04-30 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.04592757305759476,1.0
VLO,2022-05-02 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.04592757305759476,1.0
VLO,2022-05-03 00:00:00,1,1,1,0,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.041166315976074674,1.0
VLO,2022-05-11 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.003583672286211259,1.0
VLO,2022-05-15 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.009029535458641713,1.0
VLO,2022-05-21 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.009029535458641713,1.0
VLO,2022-05-29 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.009029535458641713,1.0
VLO,2022-06-08 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.009029535458641713,1.0
VLO,2022-06-18 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.028676881814882926,1.0
VLO,2022-06-22 00:00:00,1,1,1,0,1,1,1,0.16666666666666666,0.8333333333333334,0.0,-0.028676881814882926,1.0
VLO,2022-06-24 00:00:00,2,0,0,0,0,0,0,1.0,0.0,0.0,-0.005740075880032669,0.0
VLO,2022-06-25 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.04065591454875972,1.0
VLO,2022-07-02 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.04065591454875972,1.0
VLO,2022-07-05 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.04065591454875972,1.0
VLO,2022-07-07 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.045521609327333845,1.0
VLO,2022-07-16 00:00:00,1,1,1,0,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.017847478310801468,1.0
VLO,2022-07-23 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.017847478310801468,1.0
VLO,2022-07-28 00:00:00,4,3,2,0,1,3,1,0.5,0.4583333333333333,0.041666666666666664,-0.017847478310801468,1.0
VLO,2022-07-30 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.009849125644711298,1.0
VLO,2022-08-10 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.009849125644711298,1.0
VLO,2022-08-13 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.05532794070631264,1.0
VLO,2022-08-20 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.05532794070631264,1.0
VLO,2022-08-27 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.05532794070631264,1.0
VLO,2022-09-01 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.05532794070631264,1.0
VLO,2022-09-04 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0014186481437729048,1.0
VLO,2022-09-07 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.0014186481437729048,1.0
VLO,2022-09-18 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.026648118503482254,1.0
VLO,2022-09-24 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.026648118503482254,1.0
VLO,2022-09-26 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.026648118503482254,1.0
VLO,2022-09-30 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.0036365411185198537,1.0
VLO,2022-10-09 00:00:00,1,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.0,0.05023243897398699,1.0
VLO,2022-10-12 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.05023243897398699,1.0
VLO,2022-10-15 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.01872776713278368,1.0
VLO,2022-10-22 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.01872776713278368,1.0
VLO,2022-10-25 00:00:00,3,2,2,0,0,1,0,0.7222222222222222,0.27777777777777773,0.0,-0.01872776713278368,0.0
VLO,2022-10-26 00:00:00,2,2,2,0,-1,1,1,0.41666666666666663,0.5,0.08333333333333333,-0.0004731797092208945,1.0
VLO,2022-10-29 00:00:00,1,1,1,0,-1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.0034132044524104455,1.0
VLO,2022-10-31 00:00:00,3,2,2,0,0,2,1,0.611111111111111,0.38888888888888884,0.0,-0.0034132044524104455,0.0
VLO,2022-11-06 00:00:00,1,1,0,0,-1,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.044277902712830164,1.0
VLO,2022-11-20 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.044277902712830164,1.0
VLO,2022-11-22 00:00:00,1,1,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.044277902712830164,1.0
VLO,2022-11-26 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.037567177364230764,1.0
VLO,2022-12-02 00:00:00,1,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,-0.037567177364230764,1.0
VLO,2022-12-11 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,0.058267900342511725,1.0
VLO,2022-12-17 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.058267900342511725,1.0
VLO,2022-12-24 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.058267900342511725,1.0
VLO,2022-12-31 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.058267900342511725,1.0
VLO,2023-01-02 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.058267900342511725,1.0
VLO,2023-01-05 00:00:00,2,1,1,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,0.058267900342511725,0.0
VLO,2023-01-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.007662512875187044,1.0
VLO,2023-01-07 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.046110795816180605,1.0
VLO,2023-01-08 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.046110795816180605,1.0
VLO,2023-01-14 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.046110795816180605,1.0
VLO,2023-01-21 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.046110795816180605,1.0
VLO,2023-01-26 00:00:00,4,3,3,0,0,2,3,0.5416666666666666,0.4583333333333333,0.0,0.046110795816180605,1.0
VLO,2023-01-28 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.021088073383225603,1.0
VLO,2023-01-30 00:00:00,1,1,1,0,1,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.021088073383225603,1.0
VLO,2023-02-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.009921027484118383,1.0
VLO,2023-02-04 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,-0.011184015462445074,1.0
VLO,2023-02-09 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.011184015462445074,1.0
VLO,2023-02-12 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.013313884337068593,1.0
VLO,2023-02-19 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.013313884337068593,1.0
VLO,2023-02-23 00:00:00,1,0,1,0,1,1,0,0.5,0.5,0.0,0.013313884337068593,1.0
VLO,2023-02-25 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0004308619827105842,1.0
VLO,2023-03-02 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.0004308619827105842,1.0
VLO,2023-03-06 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.01048369446760633,1.0
VLO,2023-03-18 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.007664936014076362,1.0
VLO,2023-03-25 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.007664936014076362,1.0
VLO,2023-04-02 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,-0.007664936014076362,1.0
VLO,2023-04-03 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,-0.007664936014076362,1.0
VLO,2023-04-11 00:00:00,1,1,0,0,-1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.011917210606959161,1.0
VLO,2023-04-15 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.017146775425754712,1.0
VLO,2023-04-22 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,-0.017146775425754712,1.0
VLO,2023-04-27 00:00:00,5,4,4,0,0,4,1,0.5,0.4666666666666666,0.03333333333333333,-0.017146775425754712,1.0
VLO,2023-04-29 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.0031763484889408833,1.0
VLO,2023-05-08 00:00:00,1,1,1,1,0,1,0,0.3333333333333333,0.6666666666666666,0.0,0.0031763484889408833,1.0
VLO,2023-05-13 00:00:00,1,1,1,0,-1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.005654636892598264,1.0
