,Source,Unique_ID,Ticker,Date,Finance,Production,Reserves / Exploration / Acquisitions / Mergers / Divestments,Environment / Regulatory / Geopolitics,Alternative Energy / Lower Carbon,Oil Price / Natural Gas Price / Gasoline Price
2533,ProQuest,PQ-2697671381,COP,8/4/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2534,ProQuest,PQ-2697268502,COP,8/3/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2535,ProQuest,PQ-2696739679,COP,8/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2536,ProQuest,PQ-2696739679,DVN,8/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2537,ProQuest,PQ-2696676502,COP,8/1/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2538,ProQuest,PQ-2696695670,COP,7/31/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2539,ProQuest,PQ-2696695670,DVN,7/31/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2540,ProQuest,PQ-2686449835,COP,7/9/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2541,ProQuest,PQ-2698327033,COP,7/6/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2542,ProQuest,PQ-2681113063,COP,6/27/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2543,ProQuest,PQ-2678596544,COP,6/21/2022,Neutral,Positive,Positive,Positive,Positive,Neutral
2544,ProQuest,PQ-2658035250,COP,5/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2545,ProQuest,PQ-2658035250,DVN,5/2/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2546,ProQuest,PQ-2649202081,COP,4/12/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2547,ProQuest,PQ-2660489018,COP,4/8/2022,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2548,ProQuest,PQ-2647647563,COP,4/8/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2549,ProQuest,PQ-2647040854,COP,4/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2550,ProQuest,PQ-2640219004,COP,3/18/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2551,ProQuest,PQ-2639954256,COP,3/17/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2552,ProQuest,PQ-2632113360,COP,2/25/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2553,ProQuest,PQ-2629097710,COP,2/16/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2554,ProQuest,PQ-2626000854,COP,2/7/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2555,ProQuest,PQ-2625532994,COP,2/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2556,ProQuest,PQ-2624825584,COP,1/28/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2557,ProQuest,PQ-2619592915,COP,1/14/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2558,ProQuest,PQ-2619208398,COP,1/13/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2559,ProQuest,PQ-2619208398,PSX,1/13/2022,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2560,ProQuest,PQ-2618957566,COP,1/12/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2561,ProQuest,PQ-2618957566,PSX,1/12/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2562,ProQuest,PQ-2625929121,COP,1/8/2022,Positive,Neutral,Neutral,Neutral,Neutral,Positive
2563,ProQuest,PQ-2616661569,COP,1/5/2022,Positive,Positive,Neutral,Neutral,Neutral,Positive
2564,ProQuest,PQ-2608055820,COP,12/10/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2565,ProQuest,PQ-2593517883,COP,11/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2566,ProQuest,PQ-2593358945,COP,11/4/2021,Positive,Positive,Positive,Neutral,Neutral,Positive
2567,ProQuest,PQ-2591124569,COP,11/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2568,ProQuest,PQ-2589743638,COP,11/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2569,ProQuest,PQ-2589312238,COP,10/31/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2570,ProQuest,PQ-2582556939,COP,10/17/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2571,ProQuest,PQ-2582247111,COP,10/15/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2572,ProQuest,PQ-2580115152,COP,10/9/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2573,ProQuest,PQ-2576637376,COP,9/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2574,ProQuest,PQ-2576344295,COP,9/25/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2575,ProQuest,PQ-2584132391,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2576,ProQuest,PQ-2584131067,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2577,ProQuest,PQ-2584131029,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2578,ProQuest,PQ-2584130421,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2579,ProQuest,PQ-2574996761,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2580,ProQuest,PQ-2574966137,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2581,ProQuest,PQ-2574924292,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2582,ProQuest,PQ-2574923819,COP,9/22/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2583,ProQuest,PQ-2574792452,COP,9/21/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
2584,ProQuest,PQ-2574783289,COP,9/21/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
2585,ProQuest,PQ-2574734782,COP,9/21/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
2586,ProQuest,PQ-2574601823,COP,9/21/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2587,ProQuest,PQ-2574474033,COP,9/20/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
2588,ProQuest,PQ-2570303836,COP,9/9/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2589,ProQuest,PQ-2569139369,COP,9/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2590,ProQuest,PQ-2570138919,COP,9/2/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2591,ProQuest,PQ-2565210559,COP,8/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2592,ProQuest,PQ-2562431086,COP,8/19/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2593,ProQuest,PQ-2562399069,COP,8/19/2021,Neutral,Negative,Negative,Positive,Neutral,Neutral
2594,ProQuest,PQ-2560930029,COP,8/13/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2595,ProQuest,PQ-2559199028,COP,8/8/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2596,ProQuest,PQ-2557992116,COP,8/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2597,ProQuest,PQ-2557976792,COP,8/5/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2598,ProQuest,PQ-2568112238,COP,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2599,ProQuest,PQ-2568112238,PSX,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2600,ProQuest,PQ-2568112194,COP,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2601,ProQuest,PQ-2568112194,PSX,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2602,ProQuest,PQ-2568111601,COP,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2603,ProQuest,PQ-2568111601,PSX,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2604,ProQuest,PQ-2568111281,COP,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2605,ProQuest,PQ-2568111281,PSX,8/3/2021,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2606,ProQuest,PQ-2557217252,COP,8/3/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2607,ProQuest,PQ-2557224418,COP,8/2/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2608,ProQuest,PQ-2557078156,COP,8/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2609,ProQuest,PQ-2547126318,COP,7/1/2021,Positive,Positive,Positive,Neutral,Neutral,Neutral
2610,ProQuest,PQ-2546666178,COP,6/30/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2611,ProQuest,PQ-2545586945,COP,6/28/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2612,ProQuest,PQ-2545382385,COP,6/27/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2613,ProQuest,PQ-2541257509,COP,6/16/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2614,ProQuest,PQ-2541257509,PXD,6/16/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2615,ProQuest,PQ-2540715496,COP,6/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2616,ProQuest,PQ-2535133421,COP,6/1/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2617,ProQuest,PQ-2534005270,COP,5/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2618,ProQuest,PQ-2532398892,COP,5/27/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2619,ProQuest,PQ-2532385708,COP,5/26/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2620,ProQuest,PQ-2528196295,COP,5/17/2021,Neutral,Positive,Neutral,Neutral,Neutral,Positive
2621,ProQuest,PQ-2521561319,COP,5/4/2021,Positive,Positive,Neutral,Neutral,Neutral,Neutral
2622,ProQuest,PQ-2512296026,COP,4/14/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2623,ProQuest,PQ-2508512899,COP,4/5/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2624,ProQuest,PQ-2504392321,COP,3/24/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Positive
2625,ProQuest,PQ-2504093868,COP,3/24/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2626,ProQuest,PQ-2503353629,COP,3/22/2021,Neutral,Neutral,Neutral,Positive,Neutral,Neutral
2627,ProQuest,PQ-2501457025,COP,3/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2628,ProQuest,PQ-2491768832,COP,2/16/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2629,ProQuest,PQ-2483451686,COP,1/29/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2630,ProQuest,PQ-2476771816,COP,1/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2631,ProQuest,PQ-2476714534,COP,1/12/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2632,ProQuest,PQ-2476627739,COP,1/11/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2633,ProQuest,PQ-2476532538,COP,1/11/2021,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2634,ProQuest,PQ-2476232049,COP,1/9/2021,Positive,Positive,Neutral,Neutral,Neutral,Positive
2635,ProQuest,PQ-2472239910,COP,12/18/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2636,ProQuest,PQ-2461940865,COP,11/19/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2637,ProQuest,PQ-2458990361,COP,11/10/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2638,ProQuest,PQ-2458990361,PXD,11/10/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2639,ProQuest,PQ-2457192089,COP,11/4/2020,Neutral,Negative,Neutral,Neutral,Neutral,Negative
2640,ProQuest,PQ-2456823389,COP,11/3/2020,Neutral,Negative,Neutral,Neutral,Neutral,Negative
2641,ProQuest,PQ-2456431950,COP,11/2/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2642,ProQuest,PQ-2464739318,COP,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2643,ProQuest,PQ-2464739318,PXD,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2644,ProQuest,PQ-2464739146,COP,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2645,ProQuest,PQ-2464739146,PXD,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2646,ProQuest,PQ-2464738398,COP,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2647,ProQuest,PQ-2464738398,PXD,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2648,ProQuest,PQ-2464738316,COP,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2649,ProQuest,PQ-2464738316,PXD,10/28/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2650,ProQuest,PQ-2512320409,COP,10/27/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2651,ProQuest,PQ-2464495967,COP,10/27/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2652,ProQuest,PQ-2464495256,COP,10/27/2020,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2653,ProQuest,PQ-2464495171,COP,10/27/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2654,ProQuest,PQ-2464495031,COP,10/27/2020,Neutral,Neutral,Neutral,Neutral,Positive,Neutral
2655,ProQuest,PQ-2463363738,COP,10/24/2020,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2656,ProQuest,PQ-2463352387,COP,10/24/2020,Neutral,Positive,Positive,Neutral,Neutral,Positive
2657,ProQuest,PQ-2453020955,COP,10/22/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2658,ProQuest,PQ-2462307414,COP,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2659,ProQuest,PQ-2462307414,CXO,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2660,ProQuest,PQ-2462307285,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2661,ProQuest,PQ-2462307285,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2662,ProQuest,PQ-2462305584,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2663,ProQuest,PQ-2462305584,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2664,ProQuest,PQ-2462305474,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2665,ProQuest,PQ-2462305474,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2666,ProQuest,PQ-2462305437,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2667,ProQuest,PQ-2462305437,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2668,ProQuest,PQ-2462305429,COP,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2669,ProQuest,PQ-2462305429,CXO,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2670,ProQuest,PQ-2462304733,COP,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2671,ProQuest,PQ-2462304733,CXO,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2672,ProQuest,PQ-2462304239,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2673,ProQuest,PQ-2462304239,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2674,ProQuest,PQ-2462304216,COP,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2675,ProQuest,PQ-2462304216,CXO,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2676,ProQuest,PQ-2452302085,COP,10/20/2020,Neutral,Neutral,Neutral,Positive,Positive,Neutral
2677,ProQuest,PQ-2452003349,COP,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2678,ProQuest,PQ-2452003349,CXO,10/20/2020,Positive,Positive,Positive,Neutral,Neutral,Neutral
2679,ProQuest,PQ-2452003297,COP,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2680,ProQuest,PQ-2452003297,CXO,10/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2681,ProQuest,PQ-2451939569,COP,10/20/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2682,ProQuest,PQ-2453788510,COP,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2683,ProQuest,PQ-2451939558,COP,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2684,ProQuest,PQ-2451877391,COP,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2685,ProQuest,PQ-2451877391,CXO,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2686,ProQuest,PQ-2451864275,COP,10/19/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2687,ProQuest,PQ-2451864275,CXO,10/19/2020,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2688,ProQuest,PQ-2451819908,COP,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2689,ProQuest,PQ-2451819908,CXO,10/19/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2690,ProQuest,PQ-2451760787,COP,10/19/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2691,ProQuest,PQ-2451760787,CXO,10/19/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2692,ProQuest,PQ-2451452003,COP,10/16/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2693,ProQuest,PQ-2451256530,COP,10/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2694,ProQuest,PQ-2451256530,CXO,10/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2695,ProQuest,PQ-2451256517,COP,10/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2696,ProQuest,PQ-2451256517,CXO,10/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2697,ProQuest,PQ-2450744442,COP,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2698,ProQuest,PQ-2450744442,CXO,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2699,ProQuest,PQ-2450736914,COP,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2700,ProQuest,PQ-2450736914,CXO,10/14/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2701,ProQuest,PQ-2447722664,COP,10/1/2020,Positive,Neutral,Neutral,Neutral,Neutral,Positive
2702,ProQuest,PQ-2446202822,COP,9/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2703,ProQuest,PQ-2446202230,COP,9/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2704,ProQuest,PQ-2446201628,COP,9/25/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2705,ProQuest,PQ-2441960378,COP,9/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2706,ProQuest,PQ-2442710451,COP,9/10/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2707,ProQuest,PQ-2442710451,PSX,9/10/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2708,ProQuest,PQ-2439754898,COP,9/3/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2709,ProQuest,PQ-2434609233,COP,8/17/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2710,ProQuest,PQ-2428560175,COP,7/30/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2711,ProQuest,PQ-2426747082,COP,7/24/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2712,ProQuest,PQ-2415747502,COP,6/23/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2713,ProQuest,PQ-2407279505,COP,5/29/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2714,ProQuest,PQ-2403773543,COP,5/18/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2715,ProQuest,PQ-2401069546,COP,5/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2716,ProQuest,PQ-2397139281,COP,5/1/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2717,ProQuest,PQ-2396397682,COP,4/30/2020,Positive,Neutral,Neutral,Neutral,Neutral,Positive
2718,ProQuest,PQ-2396315298,COP,4/30/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2719,ProQuest,PQ-2393507748,COP,4/17/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2720,ProQuest,PQ-2391144724,COP,4/17/2020,Negative,Negative,Negative,Negative,Neutral,Negative
2721,ProQuest,PQ-2390173390,COP,4/16/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2722,ProQuest,PQ-2379705782,COP,3/20/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Negative
2723,ProQuest,PQ-2381960489,COP,3/18/2020,Negative,Neutral,Neutral,Negative,Neutral,Negative
2724,ProQuest,PQ-2376167808,COP,3/13/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2725,ProQuest,PQ-2374295624,COP,3/9/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2726,ProQuest,PQ-2364399829,COP,2/26/2020,Positive,Positive,Neutral,Neutral,Neutral,Positive
2727,ProQuest,PQ-2354662636,COP,2/15/2020,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2728,ProQuest,PQ-2352465202,COP,2/9/2020,Neutral,Negative,Neutral,Neutral,Neutral,Negative
2729,ProQuest,PQ-2352180400,COP,2/7/2020,Neutral,Negative,Neutral,Neutral,Neutral,Negative
2730,ProQuest,PQ-2349473099,COP,1/2/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2731,ProQuest,PQ-2349467275,COP,1/2/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2732,ProQuest,PQ-2349467265,COP,1/2/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2733,ProQuest,PQ-2349466581,COP,1/2/2020,Neutral,Neutral,Neutral,Negative,Neutral,Neutral
2734,ProQuest,PQ-2331184248,COP,12/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2735,ProQuest,PQ-2331184248,EQNR,12/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2736,ProQuest,PQ-2328534555,COP,12/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2737,ProQuest,PQ-2324794855,COP,12/12/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2738,ProQuest,PQ-2327189718,COP,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2739,ProQuest,PQ-2324110207,COP,12/11/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2740,ProQuest,PQ-2322982139,COP,12/10/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2741,ProQuest,PQ-2333790899,COP,12/7/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2742,ProQuest,PQ-2333789741,COP,12/7/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2743,ProQuest,PQ-2333784601,COP,12/7/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2744,ProQuest,PQ-2333783828,COP,12/7/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2745,ProQuest,PQ-2316275386,COP,11/20/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2746,ProQuest,PQ-2316268819,COP,11/20/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2747,ProQuest,PQ-2315539539,COP,11/19/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2748,ProQuest,PQ-2315235898,COP,11/18/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2749,ProQuest,PQ-2314644143,COP,11/16/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2750,ProQuest,PQ-2309684414,COP,10/29/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2751,ProQuest,PQ-2309509950,COP,10/28/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2752,ProQuest,PQ-2306616452,COP,10/18/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2753,ProQuest,PQ-2304943383,COP,10/15/2019,Neutral,Neutral,Positive,Neutral,Neutral,Neutral
2754,ProQuest,PQ-2304941406,COP,10/15/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
2755,ProQuest,PQ-2314135595,COP,10/14/2019,Neutral,Positive,Positive,Neutral,Neutral,Neutral
2756,ProQuest,PQ-2304864532,COP,10/14/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2757,ProQuest,PQ-2301496081,COP,10/7/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2758,ProQuest,PQ-2299967776,COP,10/2/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2759,ProQuest,PQ-2312252640,COP,10/1/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2760,ProQuest,PQ-2292083829,COP,9/18/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2761,ProQuest,PQ-2281958248,COP,8/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2762,ProQuest,PQ-2280320507,COP,8/26/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2763,ProQuest,PQ-2280273929,COP,8/26/2019,Positive,Positive,Neutral,Neutral,Neutral,Positive
2764,ProQuest,PQ-2269386903,COP,8/9/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2765,ProQuest,PQ-2266372517,COP,7/30/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2766,ProQuest,PQ-2257230128,COP,7/15/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2767,ProQuest,PQ-2246954300,COP,6/26/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2768,ProQuest,PQ-2251875795,COP,6/4/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2769,ProQuest,PQ-2251875490,COP,6/4/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2770,ProQuest,PQ-2251874871,COP,6/4/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2771,ProQuest,PQ-2251870697,COP,6/4/2019,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2772,ProQuest,PQ-2232347519,COP,5/30/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
2773,ProQuest,PQ-2232347519,TTE,5/30/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
2774,ProQuest,PQ-2232284648,COP,5/30/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
2775,ProQuest,PQ-2232284648,TTE,5/30/2019,Positive,Positive,Positive,Neutral,Neutral,Neutral
